"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"22069","0","10","70","0","2016","1","","Natchitoches Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",945,12997,13358,13439,104088061,46313290,807943,604,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,1.5,198,1.5,406,3.1,493,3.8,1085878,1.1,413100,0.9,-31865,-3.8,-10,-1.6
"22069","0","10","70","0","2016","2","","Natchitoches Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",947,13440,13489,13157,109437998,16062256,266992,630,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,1.9,597,4.6,592,4.6,441,3.5,4082076,3.9,146404,0.9,-8829,-3.2,-2,-0.3
"22069","0","10","70","0","2016","3","","Natchitoches Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",955,13021,12935,13432,115316731,8943690,145363,676,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,2.1,264,2.1,307,2.4,439,3.4,8435338,7.9,-423964,-4.5,-13633,-8.6,33,5.1
"22069","0","10","70","0","2016","4","","Natchitoches Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",964,13411,13316,13491,115232258,7733254,128390,661,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,2.1,565,4.4,345,2.7,398,3.0,-4010098,-3.4,179565,2.4,1982,1.6,-46,-6.5
"22069","1","10","71","0","2016","1","","Natchitoches Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,166,164,163,2433088,0,0,1139,"",4.20,0.64,0.62,0.61,0.82,0.00,0.00,1.31,"",-1,-3.8,3,1.8,3,1.9,5,3.2,-101777,-4.0,0,0.0,0,0.0,-75,-6.2
"22069","1","10","71","0","2016","2","","Natchitoches Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,162,172,176,2300768,0,0,1041,"",4.23,0.62,0.65,0.68,0.77,0.00,0.00,1.18,"",-1,-3.8,2,1.2,14,8.9,11,6.7,107801,4.9,0,0.0,0,0.0,-7,-0.7
"22069","1","10","71","0","2016","3","","Natchitoches Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,170,166,176,2845009,0,0,1282,"",4.23,0.66,0.65,0.67,0.80,0.00,0.00,1.21,"",-1,-3.8,7,4.3,2,1.2,10,6.0,153341,5.7,0,0.0,0,0.0,22,1.7
"22069","1","10","71","0","2016","4","","Natchitoches Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,172,169,166,2432692,0,0,1107,"",4.22,0.66,0.65,0.62,0.75,0.00,0.00,1.16,"",-1,-3.8,11,6.8,3,1.8,-8,-4.6,78640,3.3,0,0.0,0,0.0,23,2.1
"22069","1","102","72","0","2016","1","","Natchitoches Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",25,166,164,163,2433088,0,0,1139,"",4.21,0.65,0.63,0.63,0.84,0.00,0.00,1.31,"",-1,-3.8,3,1.8,3,1.9,5,3.2,-101777,-4.0,0,0.0,0,0.0,-75,-6.2
"22069","1","102","72","0","2016","2","","Natchitoches Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",25,162,172,176,2300768,0,0,1041,"",4.24,0.63,0.66,0.69,0.78,0.00,0.00,1.18,"",-1,-3.8,2,1.2,14,8.9,11,6.7,107801,4.9,0,0.0,0,0.0,-7,-0.7
