"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"45075","0","10","70","0","2016","1","","Orangeburg County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1615,28826,28876,28941,257270342,144283250,2682773,685,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-58,-3.5,-779,-2.6,-822,-2.8,-762,-2.6,-761468,-0.3,275779,0.2,-914811,-25.4,16,2.4
"45075","0","10","70","0","2016","2","","Orangeburg County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1637,29081,28929,28390,266581134,76713556,1563147,712,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-53,-3.1,-608,-2.0,-663,-2.2,-724,-2.5,1212532,0.5,-2000819,-2.5,-481114,-23.5,19,2.7
"45075","0","10","70","0","2016","3","","Orangeburg County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1653,27343,27108,28615,252445196,40182194,672987,701,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-46,-2.7,450,1.7,-397,-1.4,112,0.4,9034314,3.7,3638751,10.0,-128004,-16.0,23,3.4
"45075","0","10","70","0","2016","4","","Orangeburg County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1667,28158,28857,28949,274052809,31757980,584896,736,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",52,3.2,-176,-0.6,-338,-1.2,-389,-1.3,-14052016,-4.9,267290,0.8,-153080,-20.7,-29,-3.8
"45075","1","10","71","0","2016","1","","Orangeburg County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",26,215,217,211,2847766,0,0,1022,"",2.56,0.38,0.38,0.37,0.39,0.00,0.00,1.04,"",0,0.0,4,1.9,12,5.9,4,1.9,-230849,-7.5,0,0.0,0,0.0,-118,-10.4
"45075","1","10","71","0","2016","2","","Orangeburg County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,216,210,215,2800038,0,0,1008,"",2.45,0.38,0.37,0.38,0.38,0.00,0.00,1.01,"",-1,-3.8,6,2.9,2,1.0,2,0.9,25307,0.9,0,0.0,0,0.0,-7,-0.7
"45075","1","10","71","0","2016","3","","Orangeburg County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,220,218,219,3280070,0,0,1152,"",2.45,0.40,0.41,0.39,0.42,0.00,0.00,1.05,"",-1,-3.8,4,1.9,6,2.8,11,5.3,41018,1.3,0,0.0,0,0.0,-23,-2.0
"45075","1","10","71","0","2016","4","","Orangeburg County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",25,218,218,217,3111626,0,0,1100,"",2.44,0.40,0.39,0.38,0.40,0.00,0.00,1.04,"",-1,-3.8,5,2.3,10,4.8,3,1.4,58676,1.9,0,0.0,0,0.0,-9,-0.8
"45075","1","102","72","0","2016","1","","Orangeburg County, South Carolina","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",26,215,217,211,2847766,0,0,1022,"",2.56,0.38,0.39,0.38,0.40,0.00,0.00,1.04,"",0,0.0,4,1.9,12,5.9,4,1.9,-230849,-7.5,0,0.0,0,0.0,-118,-10.4
"45075","1","102","72","0","2016","2","","Orangeburg County, South Carolina","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",25,216,210,215,2800038,0,0,1008,"",2.45,0.39,0.38,0.39,0.39,0.00,0.00,1.01,"",-1,-3.8,6,2.9,2,1.0,2,0.9,25307,0.9,0,0.0,0,0.0,-7,-0.7
