"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"51157","0","10","70","0","2016","1","","Rappahannock County, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",282,1456,1438,1475,19216812,6876970,121210,1015,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",34,13.7,100,7.4,100,7.5,128,9.5,-374266,-1.9,504273,7.9,-19786,-14.0,-104,-9.3
"51157","0","10","70","0","2016","2","","Rappahannock County, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",285,1549,1547,1579,18617066,2267947,26976,919,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,4.8,163,11.8,142,10.1,133,9.2,1563397,9.2,457124,25.2,2588,10.6,-10,-1.1
"51157","0","10","70","0","2016","3","","Rappahannock County, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",286,1538,1551,1534,20163642,1492726,19200,1007,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,1.1,54,3.6,63,4.2,41,2.7,813248,4.2,50915,3.5,-4869,-20.2,7,0.7
"51157","0","10","70","0","2016","4","","Rappahannock County, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",282,1532,1540,1545,20874745,1169708,14072,1043,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-1.4,6,0.4,32,2.1,47,3.1,-287190,-1.4,-37949,-3.1,-6341,-31.1,-35,-3.2
"51157","1","10","71","0","2016","1","","Rappahannock County, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,16,17,17,195537,0,0,902,"",2.25,0.55,0.60,0.58,0.36,0.00,0.00,0.62,"",0,0.0,-2,-11.1,1,6.2,1,6.2,-53615,-21.5,0,0.0,0,0.0,-248,-21.6
"51157","1","10","71","0","2016","2","","Rappahannock County, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,16,14,15,189138,0,0,970,"",2.25,0.53,0.46,0.48,0.37,0.00,0.00,0.75,"",0,0.0,-2,-11.1,-4,-22.2,-10,-40.0,-49906,-20.9,0,0.0,0,0.0,66,7.3
"51157","1","10","71","0","2016","3","","Rappahannock County, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,15,16,17,251889,0,0,1211,"",2.26,0.49,0.52,0.56,0.40,0.00,0.00,0.77,"",0,0.0,-10,-40.0,-8,-33.3,-6,-26.1,-63883,-20.2,0,0.0,0,0.0,199,19.7
"51157","1","10","71","0","2016","4","","Rappahannock County, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,17,16,15,213723,0,0,1028,"",2.31,0.57,0.53,0.49,0.36,0.00,0.00,0.68,"",0,0.0,-5,-22.7,0,0.0,0,0.0,-28877,-11.9,0,0.0,0,0.0,-28,-2.7
"51157","1","102","72","0","2016","1","","Rappahannock County, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,16,17,17,195537,0,0,902,"",2.26,0.56,0.61,0.59,0.36,0.00,0.00,0.62,"",0,0.0,-2,-11.1,1,6.2,1,6.2,-53615,-21.5,0,0.0,0,0.0,-248,-21.6
"51157","1","102","72","0","2016","2","","Rappahannock County, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,16,14,15,189138,0,0,970,"",2.25,0.54,0.47,0.49,0.38,0.00,0.00,0.75,"",0,0.0,-2,-11.1,-4,-22.2,-10,-40.0,-49906,-20.9,0,0.0,0,0.0,66,7.3
"51157","1","102","72","0","2016","3","","Rappahannock County, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,15,16,17,251889,0,0,1211,"",2.27,0.50,0.53,0.57,0.41,0.00,0.00,0.77,"",0,0.0,-10,-40.0,-8,-33.3,-6,-26.1,-63883,-20.2,0,0.0,0,0.0,199,19.7
"51157","1","102","72","0","2016","4","","Rappahannock County, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",4,17,16,15,213723,0,0,1028,"",2.31,0.58,0.54,0.50,0.37,0.00,0.00,0.68,"",0,0.0,-5,-22.7,0,0.0,0,0.0,-28877,-11.9,0,0.0,0,0.0,-28,-2.7
"51157","1","1021","73","0","2016","1","","Rappahannock County, Virginia","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,10,11,11,107899,0,0,778,"",3.39,1.43,1.58,1.55,1.14,0.00,0.00,0.75,"",0,0.0,-1,-9.1,0,0.0,1,10.0,-26834,-19.9,0,0.0,0,0.0,-194,-20.0
"51157","1","1021","73","0","2016","2","","Rappahannock County, Virginia","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,11,9,9,94564,0,0,752,"",3.38,1.50,1.22,1.20,1.02,0.00,0.00,0.78,"",0,0.0,0,0.0,-2,-18.2,-2,-18.2,-11785,-11.1,0,0.0,0,0.0,8,1.1
"51157","1","1021","73","0","2016","3","","Rappahannock County, Virginia","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,9,10,10,119513,0,0,951,"",3.40,1.22,1.35,1.37,1.06,0.00,0.00,0.81,"",0,0.0,-2,-18.2,0,0.0,-1,-9.1,-3696,-3.0,0,0.0,0,0.0,62,7.0
"51157","1","1021","73","0","2016","4","","Rappahannock County, Virginia","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,10,10,10,126482,0,0,973,"",3.47,1.37,1.37,1.31,1.06,0.00,0.00,0.78,"",0,0.0,-1,-9.1,1,11.1,1,11.1,6636,5.5,0,0.0,0,0.0,19,2.0
"51157","1","1026","73","0","2016","1","","Rappahannock County, Virginia","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,6,6,6,87638,0,0,1124,"",21.64,12.22,12.31,11.84,15.33,0.00,0.00,1.27,"",0,0.0,-1,-14.3,1,20.0,0,0.0,-26781,-23.4,0,0.0,0,0.0,-343,-23.4
"51157","1","1026","73","0","2016","2","","Rappahannock County, Virginia","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,5,5,6,94574,0,0,1364,"",21.73,9.33,8.88,9.70,16.76,0.00,0.00,1.80,"",0,0.0,-2,-28.6,-2,-28.6,-8,-57.1,-38121,-28.7,0,0.0,0,0.0,270,24.7
"51157","1","1026","73","0","2016","3","","Rappahannock County, Virginia","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,6,6,7,132376,0,0,1608,"",21.79,9.82,9.89,12.09,18.86,0.00,0.00,1.78,"",0,0.0,-8,-57.1,-8,-57.1,-5,-41.7,-60187,-31.3,0,0.0,0,0.0,497,44.7
"51157","1","1026","73","0","2016","4","","Rappahannock County, Virginia","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,7,6,5,87241,0,0,1118,"",22.23,12.98,11.56,9.61,15.53,0.00,0.00,1.36,"",0,0.0,-4,-36.4,-1,-14.3,-1,-16.7,-35513,-28.9,0,0.0,0,0.0,-62,-5.3
"51157","1","48-49","74","0","2016","1","","Rappahannock County, Virginia","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,10,11,11,107899,0,0,778,"",3.48,1.57,1.73,1.69,1.22,0.00,0.00,0.73,"",0,0.0,-1,-9.1,0,0.0,1,10.0,-26834,-19.9,0,0.0,0,0.0,-194,-20.0
"51157","1","48-49","74","0","2016","2","","Rappahannock County, Virginia","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,11,9,9,94564,0,0,752,"",3.47,1.64,1.34,1.31,1.10,0.00,0.00,0.77,"",0,0.0,0,0.0,-2,-18.2,-2,-18.2,-11785,-11.1,0,0.0,0,0.0,8,1.1
"51157","1","48-49","74","0","2016","3","","Rappahannock County, Virginia","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,9,10,10,119513,0,0,951,"",3.50,1.34,1.47,1.49,1.14,0.00,0.00,0.79,"",0,0.0,-2,-18.2,0,0.0,-1,-9.1,-3696,-3.0,0,0.0,0,0.0,62,7.0
"51157","1","48-49","74","0","2016","4","","Rappahannock County, Virginia","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,10,10,10,126482,0,0,973,"",3.57,1.50,1.50,1.43,1.14,0.00,0.00,0.77,"",0,0.0,-1,-9.1,1,11.1,1,11.1,6636,5.5,0,0.0,0,0.0,19,2.0
"51157","1","491","75","0","2016","1","","Rappahannock County, Virginia","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,10,11,11,107899,0,0,778,"",3.51,1.60,1.77,1.73,1.29,0.00,0.00,0.76,"",0,0.0,-1,-9.1,0,0.0,1,10.0,-26834,-19.9,0,0.0,0,0.0,-194,-20.0
"51157","1","491","75","0","2016","2","","Rappahannock County, Virginia","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,11,9,9,94564,0,0,752,"",3.50,1.67,1.37,1.34,1.15,0.00,0.00,0.79,"",0,0.0,0,0.0,-2,-18.2,-2,-18.2,-11785,-11.1,0,0.0,0,0.0,8,1.1
"51157","1","491","75","0","2016","3","","Rappahannock County, Virginia","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,9,10,10,119513,0,0,951,"",3.52,1.36,1.50,1.53,1.19,0.00,0.00,0.81,"",0,0.0,-2,-18.2,0,0.0,-1,-9.1,-3696,-3.0,0,0.0,0,0.0,62,7.0
"51157","1","491","75","0","2016","4","","Rappahannock County, Virginia","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,10,10,10,126482,0,0,973,"",3.60,1.54,1.53,1.46,1.18,0.00,0.00,0.79,"",0,0.0,-1,-9.1,1,11.1,1,11.1,6636,5.5,0,0.0,0,0.0,19,2.0
"51157","1","4911","76","0","2016","1","","Rappahannock County, Virginia","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,10,11,11,107899,0,0,778,"",3.51,1.60,1.77,1.73,1.29,0.00,0.00,0.76,"",0,0.0,-1,-9.1,0,0.0,1,10.0,-26834,-19.9,0,0.0,0,0.0,-194,-20.0
"51157","1","4911","76","0","2016","2","","Rappahannock County, Virginia","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,11,9,9,94564,0,0,752,"",3.50,1.67,1.37,1.34,1.15,0.00,0.00,0.79,"",0,0.0,0,0.0,-2,-18.2,-2,-18.2,-11785,-11.1,0,0.0,0,0.0,8,1.1
"51157","1","4911","76","0","2016","3","","Rappahannock County, Virginia","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,9,10,10,119513,0,0,951,"",3.52,1.36,1.50,1.53,1.19,0.00,0.00,0.81,"",0,0.0,-2,-18.2,0,0.0,-1,-9.1,-3696,-3.0,0,0.0,0,0.0,62,7.0
"51157","1","4911","76","0","2016","4","","Rappahannock County, Virginia","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,10,10,10,126482,0,0,973,"",3.60,1.54,1.53,1.46,1.18,0.00,0.00,0.79,"",0,0.0,-1,-9.1,1,11.1,1,11.1,6636,5.5,0,0.0,0,0.0,19,2.0
"51157","1","49111","77","0","2016","1","","Rappahannock County, Virginia","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,10,11,11,107899,0,0,778,"",3.51,1.60,1.77,1.73,1.29,0.00,0.00,0.76,"",0,0.0,-1,-9.1,0,0.0,1,10.0,-26834,-19.9,0,0.0,0,0.0,-194,-20.0
"51157","1","49111","77","0","2016","2","","Rappahannock County, Virginia","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,11,9,9,94564,0,0,752,"",3.50,1.67,1.37,1.34,1.15,0.00,0.00,0.79,"",0,0.0,0,0.0,-2,-18.2,-2,-18.2,-11785,-11.1,0,0.0,0,0.0,8,1.1
"51157","1","49111","77","0","2016","3","","Rappahannock County, Virginia","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,9,10,10,119513,0,0,951,"",3.52,1.36,1.50,1.53,1.19,0.00,0.00,0.81,"",0,0.0,-2,-18.2,0,0.0,-1,-9.1,-3696,-3.0,0,0.0,0,0.0,62,7.0
"51157","1","49111","77","0","2016","4","","Rappahannock County, Virginia","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,10,10,10,126482,0,0,973,"",3.60,1.54,1.53,1.46,1.18,0.00,0.00,0.79,"",0,0.0,-1,-9.1,1,11.1,1,11.1,6636,5.5,0,0.0,0,0.0,19,2.0
