"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"49025","0","10","70","0","2016","1","","Kane County, Utah","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",319,2907,2962,3135,21260623,15692769,122324,545,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,3.2,202,7.5,194,7.0,251,8.7,1760556,9.0,1754888,12.6,-30579,-20.0,7,1.3
"49025","0","10","70","0","2016","2","","Kane County, Utah","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",315,3311,3578,3759,27045057,19011124,186550,586,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-0.9,120,3.8,147,4.3,87,2.4,2055991,8.2,1804073,10.5,-63565,-25.4,26,4.6
"49025","0","10","70","0","2016","3","","Kane County, Utah","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",320,3722,3734,3554,29476014,16488539,185931,618,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.6,25,0.7,29,0.8,-72,-2.0,2075277,7.6,665866,4.2,-102314,-35.5,45,7.9
"49025","0","10","70","0","2016","4","","Kane County, Utah","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",322,3409,3205,3092,27350819,10511490,114916,650,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.6,48,1.4,32,1.0,57,1.9,932487,3.5,-183545,-1.7,-49395,-30.1,13,2.0
"49025","1","10","71","0","2016","1","","Kane County, Utah","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,73,71,74,1087126,0,0,1151,"",2.99,1.26,1.21,1.20,1.80,0.00,0.00,1.47,"",0,0.0,-2,-2.7,0,0.0,-2,-2.6,-70800,-6.1,0,0.0,0,0.0,-53,-4.4
"49025","1","10","71","0","2016","2","","Kane County, Utah","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,77,91,103,1157420,0,0,986,"",3.05,1.19,1.30,1.39,1.56,0.00,0.00,1.20,"",0,0.0,-2,-2.5,-6,-6.2,3,3.0,-19000,-1.6,0,0.0,0,0.0,2,0.2
"49025","1","10","71","0","2016","3","","Kane County, Utah","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,104,99,95,1686525,0,0,1306,"",3.03,1.40,1.34,1.36,1.85,0.00,0.00,1.35,"",0,0.0,7,7.2,4,4.2,4,4.4,145432,9.4,0,0.0,0,0.0,49,3.9
"49025","1","10","71","0","2016","4","","Kane County, Utah","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,81,74,73,1075286,0,0,1088,"",3.03,1.22,1.19,1.20,1.39,0.00,0.00,1.16,"",0,0.0,-2,-2.4,-2,-2.6,-3,-3.9,-10932,-1.0,0,0.0,0,0.0,21,2.0
"49025","1","102","72","0","2016","1","","Kane County, Utah","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,73,71,74,1087126,0,0,1151,"",2.99,1.29,1.23,1.22,1.83,0.00,0.00,1.47,"",0,0.0,-2,-2.7,0,0.0,-2,-2.6,-70800,-6.1,0,0.0,0,0.0,-53,-4.4
"49025","1","102","72","0","2016","2","","Kane County, Utah","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,77,91,103,1157420,0,0,986,"",3.06,1.21,1.32,1.42,1.59,0.00,0.00,1.20,"",0,0.0,-2,-2.5,-6,-6.2,3,3.0,-19000,-1.6,0,0.0,0,0.0,2,0.2
"49025","1","102","72","0","2016","3","","Kane County, Utah","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,104,99,95,1686525,0,0,1306,"",3.04,1.43,1.36,1.39,1.88,0.00,0.00,1.35,"",0,0.0,7,7.2,4,4.2,4,4.4,145432,9.4,0,0.0,0,0.0,49,3.9
"49025","1","102","72","0","2016","4","","Kane County, Utah","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,81,74,73,1075286,0,0,1088,"",3.04,1.24,1.21,1.22,1.42,0.00,0.00,1.16,"",0,0.0,-2,-2.4,-2,-2.6,-3,-3.9,-10932,-1.0,0,0.0,0,0.0,21,2.0
"49025","1","1021","73","0","2016","1","","Kane County, Utah","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,9,9,9,93660,0,0,801,"",2.99,0.64,0.63,0.60,0.89,0.00,0.00,1.43,"",0,0.0,-1,-10.0,0,0.0,-1,-10.0,-17864,-16.0,0,0.0,0,0.0,-86,-9.7
"49025","1","1021","73","0","2016","2","","Kane County, Utah","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,9,9,9,92169,0,0,788,"",3.05,0.57,0.53,0.50,0.68,0.00,0.00,1.28,"",0,0.0,-1,-10.0,0,0.0,0,0.0,-2099,-2.2,0,0.0,0,0.0,11,1.4
"49025","1","1021","73","0","2016","3","","Kane County, Utah","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,9,9,9,112052,0,0,958,"",3.04,0.50,0.50,0.53,0.68,0.00,0.00,1.33,"",0,0.0,0,0.0,0,0.0,0,0.0,5123,4.8,0,0.0,0,0.0,44,4.8
"49025","1","1021","73","0","2016","4","","Kane County, Utah","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,9,9,9,112292,0,0,960,"",3.04,0.56,0.59,0.59,0.72,0.00,0.00,1.24,"",0,0.0,0,0.0,0,0.0,0,0.0,1041,0.9,0,0.0,0,0.0,9,0.9
"49025","1","1026","73","0","2016","1","","Kane County, Utah","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,26,24,27,365934,0,0,1097,"",19.13,26.52,23.90,25.06,57.88,0.00,0.00,2.30,"",0,0.0,5,23.8,6,33.3,6,28.6,72370,24.7,0,0.0,0,0.0,-32,-2.8
"49025","1","1026","73","0","2016","2","","Kane County, Utah","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,28,36,45,439377,0,0,930,"",19.66,24.44,27.65,30.57,53.61,0.00,0.00,1.92,"",0,0.0,5,21.7,-2,-5.3,3,7.1,25125,6.1,0,0.0,0,0.0,2,0.2
"49025","1","1026","73","0","2016","3","","Kane County, Utah","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,45,40,39,572872,0,0,1066,"",19.47,30.44,27.40,29.07,55.82,0.00,0.00,1.93,"",0,0.0,5,12.5,0,0.0,4,11.4,68194,13.5,0,0.0,0,0.0,53,5.2
"49025","1","1026","73","0","2016","4","","Kane County, Utah","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,29,23,21,298422,0,0,943,"",19.47,24.17,21.29,20.16,40.55,0.00,0.00,1.84,"",0,0.0,-2,-6.5,-1,-4.2,-5,-19.2,-50704,-14.5,0,0.0,0,0.0,-52,-5.2
"49025","1","1028","73","0","2016","1","","Kane County, Utah","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,38,38,38,627532,0,0,1270,"",2.44,1.21,1.19,1.13,1.65,0.00,0.00,1.41,"",0,0.0,-6,-13.6,-6,-13.6,-7,-15.6,-125306,-16.6,0,0.0,0,0.0,-36,-2.8
"49025","1","1028","73","0","2016","2","","Kane County, Utah","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,40,46,49,625874,0,0,1070,"",2.50,1.13,1.21,1.22,1.38,0.00,0.00,1.16,"",0,0.0,-6,-13.0,-4,-8.0,0,0.0,-42026,-6.3,0,0.0,0,0.0,7,0.7
"49025","1","1028","73","0","2016","3","","Kane County, Utah","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,50,50,47,1001601,0,0,1572,"",2.48,1.24,1.24,1.24,1.78,0.00,0.00,1.44,"",0,0.0,2,4.2,4,8.7,0,0.0,72115,7.8,0,0.0,0,0.0,51,3.4
"49025","1","1028","73","0","2016","4","","Kane County, Utah","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",2,43,42,43,664572,0,0,1198,"",2.48,1.19,1.24,1.31,1.46,0.00,0.00,1.17,"",0,0.0,0,0.0,-1,-2.3,2,4.9,38731,6.2,0,0.0,0,0.0,61,5.4
