"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"17147","0","10","70","0","2016","1","","Piatt County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",378,3255,3253,3243,27148314,17924916,385876,642,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-7,-1.8,41,1.3,47,1.5,62,1.9,189711,0.7,664936,3.9,4773,1.3,-6,-0.9
"17147","0","10","70","0","2016","2","","Piatt County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",376,3263,3326,3315,27911721,8842842,213147,650,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-11,-2.8,27,0.8,25,0.8,0,0.0,1910102,7.3,128134,1.5,9507,4.7,41,6.7
"17147","0","10","70","0","2016","3","","Piatt County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",383,3245,3258,3330,28260528,4715635,116281,663,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.3,-70,-2.1,-65,-2.0,-37,-1.1,535952,1.9,-27706,-0.6,1634,1.4,24,3.8
"17147","0","10","70","0","2016","4","","Piatt County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",383,3407,3387,3295,31407983,3603265,81644,718,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-1.5,0,0.0,75,2.3,36,1.1,966404,3.2,-340159,-8.6,-29015,-26.2,14,2.0
"17147","1","10","71","0","2016","1","","Piatt County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,37,38,38,404775,0,0,827,"",5.04,0.57,0.59,0.59,0.52,0.00,0.00,0.90,"",0,0.0,6,19.4,6,18.8,5,15.2,-19644,-4.6,0,0.0,0,0.0,-193,-18.9
"17147","1","10","71","0","2016","2","","Piatt County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,36,39,40,405342,0,0,813,"",5.12,0.56,0.60,0.61,0.53,0.00,0.00,0.89,"",0,0.0,3,9.1,5,14.7,1,2.6,24247,6.4,0,0.0,0,0.0,-17,-2.0
"17147","1","10","71","0","2016","3","","Piatt County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,40,40,41,496064,0,0,946,"",5.07,0.62,0.62,0.63,0.57,0.00,0.00,0.91,"",0,0.0,5,14.3,3,8.1,4,10.8,28295,6.0,0,0.0,0,0.0,-44,-4.4
"17147","1","10","71","0","2016","4","","Piatt County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,41,44,43,481361,0,0,868,"",5.10,0.62,0.67,0.66,0.54,0.00,0.00,0.84,"",0,0.0,4,10.8,9,25.7,5,13.2,37450,8.4,0,0.0,0,0.0,-63,-6.8
"17147","1","102","72","0","2016","1","","Piatt County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,37,38,38,404775,0,0,827,"",5.05,0.58,0.60,0.60,0.53,0.00,0.00,0.90,"",0,0.0,6,19.4,6,18.8,5,15.2,-19644,-4.6,0,0.0,0,0.0,-193,-18.9
"17147","1","102","72","0","2016","2","","Piatt County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,36,39,40,405342,0,0,813,"",5.13,0.57,0.61,0.62,0.54,0.00,0.00,0.89,"",0,0.0,3,9.1,5,14.7,1,2.6,24247,6.4,0,0.0,0,0.0,-17,-2.0
"17147","1","102","72","0","2016","3","","Piatt County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,40,40,41,496064,0,0,946,"",5.08,0.63,0.63,0.64,0.58,0.00,0.00,0.91,"",0,0.0,5,14.3,3,8.1,4,10.8,28295,6.0,0,0.0,0,0.0,-44,-4.4
"17147","1","102","72","0","2016","4","","Piatt County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,41,44,43,481361,0,0,868,"",5.11,0.63,0.68,0.67,0.55,0.00,0.00,0.84,"",0,0.0,4,10.8,9,25.7,5,13.2,37450,8.4,0,0.0,0,0.0,-63,-6.8
"17147","1","1021","73","0","2016","1","","Piatt County, Illinois","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,28,30,32,317985,0,0,815,"",7.58,1.79,1.91,2.05,2.37,0.00,0.00,1.24,"",0,0.0,3,12.0,4,15.4,5,18.5,-17176,-5.1,0,0.0,0,0.0,-177,-17.8
"17147","1","1021","73","0","2016","2","","Piatt County, Illinois","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,30,33,33,329154,0,0,791,"",7.68,1.94,2.08,2.09,2.36,0.00,0.00,1.16,"",0,0.0,3,11.1,5,17.9,4,13.8,21320,6.9,0,0.0,0,0.0,-55,-6.5
"17147","1","1021","73","0","2016","3","","Piatt County, Illinois","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,33,33,34,394390,0,0,910,"",7.62,2.12,2.11,2.14,2.50,0.00,0.00,1.18,"",0,0.0,4,13.8,2,6.5,3,9.7,18545,4.9,0,0.0,0,0.0,-43,-4.5
"17147","1","1021","73","0","2016","4","","Piatt County, Illinois","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,34,35,35,398634,0,0,885,"",7.67,2.10,2.18,2.15,2.22,0.00,0.00,1.04,"",0,0.0,3,9.7,6,20.7,5,16.7,31397,8.5,0,0.0,0,0.0,-57,-6.1
"17147","1","1028","73","0","2016","1","","Piatt County, Illinois","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",3,9,8,6,86790,0,0,871,"",3.09,0.26,0.23,0.17,0.18,0.00,0.00,0.82,"",0,0.0,3,50.0,2,33.3,0,0.0,-2468,-2.8,0,0.0,0,0.0,-273,-23.9
