"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"22079","0","10","70","0","2016","1","","Rapides Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3601,57990,58180,58405,541825919,243249048,3319499,716,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",40,1.1,102,0.2,-88,-0.2,110,0.2,1589719,0.3,2822987,1.2,-147988,-4.3,1,0.1
"22079","0","10","70","0","2016","2","","Rapides Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3628,58954,58909,58903,570816505,75473002,1042656,745,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",53,1.5,293,0.5,239,0.4,96,0.2,14656167,2.6,56063,0.1,-52768,-4.8,16,2.2
"22079","0","10","70","0","2016","3","","Rapides Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3652,58384,58168,58192,580626741,45921123,650058,767,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",55,1.5,104,0.2,-170,-0.3,-56,-0.1,28985887,5.3,134830,0.3,-33888,-5.0,39,5.4
"22079","0","10","70","0","2016","4","","Rapides Parish, Louisiana","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",3662,57906,57771,57820,592976541,37297234,550617,789,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",39,1.1,-742,-1.3,-861,-1.5,-1276,-2.2,-11657782,-1.9,-5086496,-12.0,-85474,-13.4,-2,-0.3
"22079","1","10","71","0","2016","1","","Rapides Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",42,2233,2214,2194,37108218,0,0,1289,"",1.85,1.94,1.92,1.90,2.41,0.00,0.00,1.25,"",0,0.0,-17,-0.8,-39,-1.7,-73,-3.2,-3124358,-7.8,0,0.0,0,0.0,-82,-6.0
"22079","1","10","71","0","2016","2","","Rapides Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",42,2179,2166,2157,34789246,0,0,1235,"",1.86,1.89,1.88,1.86,2.22,0.00,0.00,1.18,"",0,0.0,-86,-3.8,-93,-4.1,-111,-4.9,-1060782,-3.0,0,0.0,0,0.0,17,1.4
"22079","1","10","71","0","2016","3","","Rapides Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",41,2139,2142,2146,40032856,0,0,1437,"",1.82,1.84,1.86,1.88,2.22,0.00,0.00,1.20,"",-1,-2.4,-128,-5.6,-107,-4.8,-86,-3.9,224419,0.6,0,0.0,0,0.0,76,5.6
"22079","1","10","71","0","2016","4","","Rapides Parish, Louisiana","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",40,2135,2138,2133,38006774,0,0,1369,"",1.78,1.89,1.90,1.87,2.27,0.00,0.00,1.20,"",-2,-4.8,-95,-4.3,-86,-3.9,-85,-3.8,1853638,5.1,0,0.0,0,0.0,119,9.5
"22079","1","102","72","0","2016","1","","Rapides Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",42,2233,2214,2194,37108218,0,0,1289,"",1.86,1.97,1.96,1.94,2.45,0.00,0.00,1.25,"",0,0.0,-17,-0.8,-39,-1.7,-73,-3.2,-3124358,-7.8,0,0.0,0,0.0,-82,-6.0
"22079","1","102","72","0","2016","2","","Rapides Parish, Louisiana","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",42,2179,2166,2157,34789246,0,0,1235,"",1.86,1.92,1.91,1.90,2.26,0.00,0.00,1.18,"",0,0.0,-86,-3.8,-93,-4.1,-111,-4.9,-1060782,-3.0,0,0.0,0,0.0,17,1.4
