"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1746","0","10","40","0","2016","1","","Cleveland-Elyria, OH MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",55214,984571,984710,989422,12469598719,4864922574,121417045,973,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",149,0.3,11546,1.2,10225,1.0,12056,1.2,-110346024,-0.9,13789294,0.3,-7822059,-6.1,-20,-2.0
"C1746","0","10","40","0","2016","2","","Cleveland-Elyria, OH MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",55311,1002467,1013502,1015731,12236051504,1446319696,36273807,931,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",258,0.5,7722,0.8,3337,0.3,1838,0.2,310236228,2.6,16888471,1.2,-2083946,-5.4,19,2.1
"C1746","0","10","40","0","2016","3","","Cleveland-Elyria, OH MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",55507,1016038,1016367,1007087,12712538388,912022542,22740594,965,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",245,0.4,8233,0.8,7109,0.7,7970,0.8,631396440,5.2,35012664,4.0,-762749,-3.2,41,4.4
"C1746","0","10","40","0","2016","4","","Cleveland-Elyria, OH MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",55676,1012599,1014545,1010700,13390140260,714810058,17617210,1017,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",286,0.5,4720,0.5,5989,0.6,3012,0.3,-97390900,-0.7,-26237579,-3.5,-1743212,-9.0,-12,-1.2
"C1746","1","10","41","0","2016","1","","Cleveland-Elyria, OH MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",192,17978,18008,18005,341698239,0,0,1460,"",0.55,0.92,0.92,0.92,0.96,0.00,0.00,1.04,"",-1,-0.5,397,2.3,465,2.7,492,2.8,-26630732,-7.2,0,0.0,0,0.0,-155,-9.6
"C1746","1","10","41","0","2016","2","","Cleveland-Elyria, OH MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",191,18045,18096,18131,319706202,0,0,1359,"",0.55,0.92,0.91,0.91,0.95,0.00,0.00,1.04,"",-2,-1.0,222,1.2,293,1.6,238,1.3,4988740,1.6,0,0.0,0,0.0,2,0.1
"C1746","1","10","41","0","2016","3","","Cleveland-Elyria, OH MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",189,18156,18123,18173,378268898,0,0,1603,"",0.55,0.90,0.90,0.92,0.96,0.00,0.00,1.06,"",-2,-1.0,325,1.8,265,1.5,424,2.4,5762336,1.5,0,0.0,0,0.0,-6,-0.4
"C1746","1","10","41","0","2016","4","","Cleveland-Elyria, OH MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",189,18053,18078,18457,362580634,0,0,1533,"",0.55,0.91,0.91,0.93,0.96,0.00,0.00,1.05,"",-2,-1.0,311,1.8,260,1.5,237,1.3,27461408,8.2,0,0.0,0,0.0,95,6.6
"C1746","2","10","41","0","2016","1","","Cleveland-Elyria, OH MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",75,5658,5775,5774,92511616,0,0,1241,"",0.19,0.18,0.18,0.18,0.22,0.00,0.00,1.25,"",-1,-1.3,53,0.9,68,1.2,21,0.4,2907103,3.2,0,0.0,0,0.0,29,2.4
"C1746","2","10","41","0","2016","2","","Cleveland-Elyria, OH MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",76,5780,5786,5719,87210456,0,0,1164,"",0.19,0.18,0.18,0.18,0.20,0.00,0.00,1.13,"",1,1.3,72,1.3,98,1.7,66,1.2,2734867,3.2,0,0.0,0,0.0,21,1.8
