"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C4794","0","10","40","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",4895,86694,86873,87016,888992970,599755291,9896143,787,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,0.1,-627,-0.7,-491,-0.6,-524,-0.6,-27983947,-3.1,-23064214,-3.7,3404221,52.4,-20,-2.5
"C4794","0","10","40","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",4899,88324,88045,88622,909462945,465020330,9529686,792,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-13,-0.3,79,0.1,-865,-1.0,-637,-0.7,4457014,0.5,17810773,4.0,2863281,43.0,8,1.0
"C4794","0","10","40","0","2016","3","","Waterloo-Cedar Falls, IA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",4887,87436,87340,88102,955602129,300322799,6053921,839,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-36,-0.7,-621,-0.7,-297,-0.3,122,0.1,42520505,4.7,21973215,7.9,1860226,44.4,40,5.0
"C4794","0","10","40","0","2016","4","","Waterloo-Cedar Falls, IA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",4902,87925,88036,87898,1061413725,181401904,3332745,928,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,0.0,-828,-0.9,-869,-1.0,-856,-1.0,-42344297,-3.8,-1109402,-0.6,882731,36.0,-28,-2.9
"C4794","1","10","41","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",44,631,629,630,9104869,0,0,1112,"",1.43,0.37,0.37,0.37,0.36,0.00,0.00,0.98,"",0,0.0,6,1.0,14,2.3,12,1.9,-776242,-7.9,0,0.0,0,0.0,-115,-9.4
"C4794","1","10","41","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",44,635,634,632,8367323,0,0,1016,"",1.44,0.37,0.37,0.36,0.34,0.00,0.00,0.92,"",0,0.0,3,0.5,20,3.3,12,1.9,-34548,-0.4,0,0.0,0,0.0,-23,-2.2
"C4794","1","10","41","0","2016","3","","Waterloo-Cedar Falls, IA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",44,635,628,632,9867280,0,0,1202,"",1.46,0.37,0.36,0.37,0.33,0.00,0.00,0.91,"",0,0.0,15,2.4,0,0.0,-5,-0.8,279938,2.9,0,0.0,0,0.0,28,2.4
"C4794","1","10","41","0","2016","4","","Waterloo-Cedar Falls, IA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",44,634,629,654,9717964,0,0,1170,"",1.46,0.37,0.37,0.38,0.32,0.00,0.00,0.88,"",0,0.0,17,2.8,0,0.0,-6,-0.9,125838,1.3,0,0.0,0,0.0,9,0.8
"C4794","2","10","41","0","2016","1","","Waterloo-Cedar Falls, IA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",54,2707,2710,2708,37681243,261141,261,1070,"",1.53,0.97,0.95,0.95,1.27,0.14,0.07,1.33,"",0,0.0,-16,-0.6,-16,-0.6,-23,-0.8,-219937,-0.6,12621,5.1,-1727,-86.9,1,0.1
"C4794","2","10","41","0","2016","2","","Waterloo-Cedar Falls, IA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",54,2701,2711,2708,39849568,251857,252,1133,"",1.54,0.94,0.96,0.97,1.23,0.08,0.03,1.29,"",0,0.0,-52,-1.9,-56,-2.0,-32,-1.2,-141027,-0.4,20447,8.8,-1599,-86.4,16,1.4
"C4794","2","10","41","0","2016","3","","Waterloo-Cedar Falls, IA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",54,2588,2679,2693,38914425,70411,70,1128,"",1.56,0.93,0.97,0.95,1.15,0.02,0.01,1.21,"",0,0.0,-117,-4.3,-65,-2.4,1,0.0,1582582,4.2,16109,29.7,-364,-83.9,70,6.6
"C4794","2","10","41","0","2016","4","","Waterloo-Cedar Falls, IA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",54,2687,2704,2717,38264220,11195,11,1089,"",1.56,0.95,0.96,0.96,1.09,0.00,0.00,1.14,"",0,0.0,2,0.1,3,0.1,21,0.8,-459837,-1.2,-102,-0.9,-79,-87.8,-17,-1.5
"C4794","3","10","41","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",132,9276,9377,9363,92281271,5830454,8616,760,"",1.53,1.05,1.05,1.05,1.19,0.92,0.16,1.13,"",-2,-1.5,-116,-1.2,-94,-1.0,-118,-1.2,298489,0.3,118463,2.1,-6024,-41.1,11,1.5
"C4794","3","10","41","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",132,9432,9599,9723,99170897,4257671,6964,796,"",1.54,1.05,1.07,1.11,1.12,0.57,0.12,1.04,"",-1,-0.8,-24,-0.3,-13,-0.1,204,2.1,2554997,2.6,-170828,-3.9,-5438,-43.8,16,2.1
"C4794","3","10","41","0","2016","3","","Waterloo-Cedar Falls, IA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",133,8467,8443,9200,97167945,1595872,3696,859,"",1.57,1.13,1.08,1.06,1.21,0.33,0.10,1.12,"",-1,-0.7,-109,-1.3,-16,-0.2,-15,-0.2,5247861,5.7,-35420,-2.2,-1627,-30.6,51,6.3
"C4794","3","10","41","0","2016","4","","Waterloo-Cedar Falls, IA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",133,9470,9493,9470,98279014,911211,1718,798,"",1.57,1.07,1.07,1.07,1.05,0.25,0.09,0.98,"",0,0.0,-66,-0.7,-121,-1.3,-178,-1.8,-2716766,-2.7,-84178,-8.5,-1621,-48.5,-11,-1.4
"C4794","5","10","41","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4665,74080,74157,74315,749925587,593663696,9887266,778,"",0.98,1.01,1.01,1.01,0.99,1.00,1.00,0.98,"",8,0.2,-501,-0.7,-395,-0.5,-395,-0.5,-27286257,-3.5,-23195298,-3.8,3411972,52.7,-23,-2.9
"C4794","5","10","41","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4669,75556,75101,75559,762075157,460510802,9522470,777,"",0.98,1.01,1.01,1.00,1.00,1.01,1.01,0.99,"",-12,-0.3,152,0.2,-816,-1.1,-821,-1.1,2077592,0.3,17961154,4.1,2870318,43.1,7,0.9
"C4794","5","10","41","0","2016","3","","Waterloo-Cedar Falls, IA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4656,75746,75590,75577,809652479,298656516,6050155,823,"",0.98,1.00,1.01,1.01,1.00,1.02,1.01,0.99,"",-35,-0.7,-410,-0.5,-216,-0.3,141,0.2,35410124,4.6,21992526,7.9,1862217,44.5,37,4.7
"C4794","5","10","41","0","2016","4","","Waterloo-Cedar Falls, IA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4671,75134,75210,75057,915152527,180479498,3331016,937,"",0.98,1.01,1.01,1.01,1.01,1.03,1.01,1.01,"",-1,0.0,-781,-1.0,-751,-1.0,-693,-0.9,-39293532,-4.1,-1025122,-0.6,884431,36.1,-31,-3.2
"C4794","5","101","42","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",716,19348,19257,19432,260023073,239745770,6100872,1034,"",1.13,1.53,1.53,1.53,1.76,1.78,2.18,1.15,"",-15,-2.1,-644,-3.2,-631,-3.2,-592,-3.0,-25313479,-8.9,-24221435,-9.2,2244952,58.2,-65,-5.9
"C4794","5","101","42","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",713,20130,20251,20647,272296187,183833373,6294106,1030,"",1.12,1.56,1.57,1.57,1.76,1.97,2.45,1.12,"",-17,-2.3,-66,-0.3,-210,-1.0,20,0.1,-6537777,-2.3,12136130,7.1,1850928,41.7,-20,-1.9
"C4794","5","101","42","0","2016","3","","Waterloo-Cedar Falls, IA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",717,21088,20655,20302,287677894,103607021,3786889,1070,"",1.14,1.60,1.58,1.56,1.74,1.86,2.44,1.10,"",-16,-2.2,137,0.7,22,0.1,19,0.1,7026413,2.5,14164425,15.8,1118003,41.9,23,2.2
"C4794","5","101","42","0","2016","4","","Waterloo-Cedar Falls, IA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",723,20347,20230,20115,372528335,48727687,1825866,1416,"",1.15,1.57,1.58,1.59,2.05,1.64,2.41,1.30,"",-1,-0.1,27,0.1,56,0.3,305,1.5,-34273507,-8.4,2621082,5.7,447306,32.4,-141,-9.1
"C4794","5","1011","43","0","2016","1","","Waterloo-Cedar Falls, IA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",95,606,588,610,6643826,5707764,64939,850,"",1.36,0.55,0.54,0.56,0.52,0.54,0.34,0.94,"",-3,-3.1,-12,-1.9,-22,-3.6,-19,-3.0,90977,1.4,121655,2.2,24552,60.8,36,4.4
"C4794","5","1011","43","0","2016","2","","Waterloo-Cedar Falls, IA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",95,636,650,648,6582999,5075956,73922,785,"",1.37,0.55,0.55,0.53,0.52,0.53,0.29,0.97,"",-1,-1.0,-29,-4.4,-36,-5.2,-53,-7.6,43371,0.7,71562,1.4,22808,44.6,50,6.8
