"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"17155","0","10","70","0","2016","1","","Putnam County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",171,2210,2150,2029,22771706,16111536,492923,823,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-14,-7.6,578,35.4,464,27.5,246,13.8,6278608,38.1,4756692,41.9,66009,15.5,77,10.3
"17155","0","10","70","0","2016","2","","Putnam County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",171,2118,1971,1888,20973630,6368388,307838,810,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-16,-8.6,217,11.4,49,2.5,6,0.3,1978249,10.4,155455,2.5,-3082,-1.0,42,5.5
"17155","0","10","70","0","2016","3","","Putnam County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",170,1828,1789,1740,19588743,2211581,78830,844,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-16,-8.6,46,2.6,13,0.7,-5,-0.3,1361789,7.5,-697820,-24.0,-50288,-38.9,51,6.4
"17155","0","10","70","0","2016","4","","Putnam County, Illinois","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",166,1763,1766,1713,23133200,1551956,43582,1018,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-15,-8.3,-17,-1.0,31,1.8,-6,-0.3,3233850,16.3,-365262,-19.1,-17744,-28.9,141,16.1
"17155","1","10","71","0","2016","1","","Putnam County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,12,13,13,114601,0,0,696,"",7.43,0.27,0.31,0.32,0.18,0.00,0.00,0.59,"",0,0.0,-3,-20.0,-3,-18.8,-3,-18.8,-8403,-6.8,0,0.0,0,0.0,92,15.2
"17155","1","10","71","0","2016","2","","Putnam County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,12,14,12,94669,0,0,575,"",7.50,0.29,0.36,0.32,0.16,0.00,0.00,0.51,"",0,0.0,-2,-14.3,1,7.7,-3,-20.0,-17355,-15.5,0,0.0,0,0.0,-41,-6.7
"17155","1","10","71","0","2016","3","","Putnam County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,12,13,15,134082,0,0,774,"",7.61,0.33,0.37,0.44,0.22,0.00,0.00,0.58,"",0,0.0,-2,-14.3,0,0.0,1,7.1,3250,2.5,0,0.0,0,0.0,38,5.2
"17155","1","10","71","0","2016","4","","Putnam County, Illinois","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,14,14,13,132851,0,0,748,"",7.85,0.41,0.41,0.39,0.20,0.00,0.00,0.51,"",0,0.0,2,16.7,1,7.7,0,0.0,-7246,-5.2,0,0.0,0,0.0,-103,-12.1
"17155","1","102","72","0","2016","1","","Putnam County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,12,13,13,114601,0,0,696,"",7.45,0.28,0.31,0.33,0.18,0.00,0.00,0.59,"",0,0.0,-3,-20.0,-3,-18.8,-3,-18.8,-8403,-6.8,0,0.0,0,0.0,92,15.2
"17155","1","102","72","0","2016","2","","Putnam County, Illinois","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,12,14,12,94669,0,0,575,"",7.52,0.29,0.37,0.33,0.17,0.00,0.00,0.51,"",0,0.0,-2,-14.3,1,7.7,-3,-20.0,-17355,-15.5,0,0.0,0,0.0,-41,-6.7
