"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1314","0","10","40","0","2016","1","","Beaumont-Port Arthur, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8295,159409,159853,159247,2138931886,880981584,26127670,1032,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",87,1.1,-680,-0.4,-2078,-1.3,-2074,-1.3,-26639932,-1.2,-7920126,-0.9,-1830204,-6.5,-2,-0.2
"C1314","0","10","40","0","2016","2","","Beaumont-Port Arthur, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8288,160044,159314,159866,2046475451,254560524,7061533,985,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",37,0.4,-850,-0.5,-3348,-2.1,-3025,-1.9,18291121,0.9,-8719866,-3.3,-858382,-10.8,23,2.4
"C1314","0","10","40","0","2016","3","","Beaumont-Port Arthur, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8261,157708,157514,158617,2094691871,174556803,5416215,1020,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-45,-0.5,-3006,-1.9,-2680,-1.7,-2075,-1.3,75855577,3.8,1213378,0.7,114478,2.2,53,5.5
"C1314","0","10","40","0","2016","4","","Beaumont-Port Arthur, TX MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",8242,159230,158280,157762,2131659618,151158034,4899031,1035,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-36,-0.4,-1906,-1.2,-2183,-1.4,-3622,-2.2,-111049178,-5.0,-7984912,-5.0,-323059,-6.2,-37,-3.5
"C1314","1","10","41","0","2016","1","","Beaumont-Port Arthur, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",64,1985,1989,1988,35439590,0,0,1372,"",1.23,0.63,0.63,0.63,0.58,0.00,0.00,0.93,"",-2,-3.0,-31,-1.5,-39,-1.9,-13,-0.6,-2435889,-6.4,0,0.0,0,0.0,-74,-5.1
"C1314","1","10","41","0","2016","2","","Beaumont-Port Arthur, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",64,1985,1999,1992,32284244,0,0,1247,"",1.24,0.63,0.64,0.63,0.57,0.00,0.00,0.90,"",-2,-3.0,-53,-2.6,-11,-0.5,-27,-1.3,15340,0.0,0,0.0,0,0.0,20,1.6
"C1314","1","10","41","0","2016","3","","Beaumont-Port Arthur, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",64,1979,1977,1985,38135227,0,0,1481,"",1.25,0.63,0.63,0.64,0.59,0.00,0.00,0.93,"",-2,-3.0,-54,-2.7,-35,-1.7,-16,-0.8,1037165,2.8,0,0.0,0,0.0,65,4.6
"C1314","1","10","41","0","2016","4","","Beaumont-Port Arthur, TX MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",64,1972,1993,2011,34711081,0,0,1340,"",1.26,0.63,0.65,0.65,0.58,0.00,0.00,0.90,"",0,0.0,-6,-0.3,3,0.2,9,0.4,242104,0.7,0,0.0,0,0.0,8,0.6
"C1314","2","10","41","0","2016","1","","Beaumont-Port Arthur, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",74,4716,4678,4746,57870312,0,0,944,"",1.24,0.91,0.89,0.91,0.81,0.00,0.00,0.89,"",-1,-1.3,18,0.4,55,1.2,78,1.7,3429245,6.3,0,0.0,0,0.0,46,5.1
"C1314","2","10","41","0","2016","2","","Beaumont-Port Arthur, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",74,4742,4774,4773,58588865,0,0,946,"",1.25,0.91,0.93,0.94,0.81,0.00,0.00,0.87,"",-1,-1.3,116,2.5,118,2.5,107,2.3,3898130,7.1,0,0.0,0,0.0,41,4.5
"C1314","2","10","41","0","2016","3","","Beaumont-Port Arthur, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",74,4534,4556,4580,59215529,0,0,1000,"",1.26,0.90,0.91,0.89,0.80,0.00,0.00,0.88,"",0,0.0,99,2.2,155,3.5,236,5.4,4760935,8.7,0,0.0,0,0.0,47,4.9
"C1314","2","10","41","0","2016","4","","Beaumont-Port Arthur, TX MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",73,4829,4808,4835,59785840,0,0,953,"",1.26,0.94,0.95,0.96,0.85,0.00,0.00,0.89,"",0,0.0,147,3.1,149,3.2,118,2.5,1827644,3.2,0,0.0,0,0.0,2,0.2
"C1314","3","10","41","0","2016","1","","Beaumont-Port Arthur, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",232,17412,17471,17526,177530284,11838525,135620,782,"",1.59,1.07,1.07,1.07,0.95,1.27,0.95,0.89,"",-1,-0.4,-26,-0.1,-15,-0.1,58,0.3,4609873,2.7,178709,1.5,123978,1064.9,20,2.6
"C1314","3","10","41","0","2016","2","","Beaumont-Port Arthur, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",232,17466,17560,17612,182443079,2039524,38734,800,"",1.60,1.08,1.09,1.11,0.91,0.50,0.90,0.84,"",0,0.0,-7,0.0,28,0.2,43,0.2,5731225,3.2,74043,3.8,36784,1886.4,24,3.1
"C1314","3","10","41","0","2016","3","","Beaumont-Port Arthur, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",232,16741,16259,17103,188174131,944421,17930,867,"",1.62,1.23,1.15,1.09,1.07,0.33,0.56,0.93,"",0,0.0,-18,-0.1,-34,-0.2,108,0.6,11474467,6.5,21111,2.3,17023,1876.8,52,6.4
"C1314","3","10","41","0","2016","4","","Beaumont-Port Arthur, TX MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",232,17623,17898,17728,184607252,791679,15028,800,"",1.63,1.10,1.12,1.12,0.98,0.26,0.53,0.88,"",0,0.0,240,1.4,371,2.1,239,1.4,-2244823,-1.2,-5438,-0.7,14243,1814.4,-23,-2.8
"C1314","5","10","41","0","2016","1","","Beaumont-Port Arthur, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",7925,135296,135715,134987,1868091700,869143059,25992050,1062,"",0.99,1.00,1.00,1.00,1.03,1.00,1.00,1.02,"",91,1.2,-641,-0.5,-2079,-1.5,-2197,-1.6,-32243161,-1.7,-8098835,-0.9,-1954182,-7.0,-5,-0.5
"C1314","5","10","41","0","2016","2","","Beaumont-Port Arthur, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",7918,135851,134981,135489,1773159263,252521000,7022799,1007,"",0.99,1.00,1.00,1.00,1.03,1.02,1.00,1.03,"",40,0.5,-906,-0.7,-3483,-2.5,-3148,-2.3,8646426,0.5,-8793909,-3.4,-895166,-11.3,23,2.3
"C1314","5","10","41","0","2016","3","","Beaumont-Port Arthur, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",7891,134454,134722,134949,1809166984,173612382,5398285,1033,"",0.99,0.99,1.00,1.00,1.02,1.02,1.00,1.02,"",-43,-0.5,-3033,-2.2,-2766,-2.0,-2403,-1.7,58583010,3.3,1192267,0.7,97455,1.8,53,5.4
"C1314","5","10","41","0","2016","4","","Beaumont-Port Arthur, TX MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",7873,134806,133581,133188,1852555445,150366355,4884003,1065,"",0.99,1.00,1.00,1.00,1.02,1.03,1.00,1.03,"",-36,-0.5,-2287,-1.7,-2706,-2.0,-3988,-2.9,-110874103,-5.6,-7979474,-5.0,-337302,-6.5,-39,-3.5
