"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"28147","0","10","70","0","2016","1","","Walthall County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",224,2447,2418,2425,17040143,10920910,100661,539,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,1.8,-94,-3.7,-100,-4.0,-90,-3.6,-845619,-4.7,-385403,-3.4,-34865,-25.7,-6,-1.1
"28147","0","10","70","0","2016","2","","Walthall County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",222,2426,2410,2381,17144436,6756461,69146,548,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.4,-87,-3.5,-118,-4.7,-149,-5.9,-1014123,-5.6,35046,0.5,-6856,-9.0,-5,-0.9
"28147","0","10","70","0","2016","3","","Walthall County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",225,2324,2362,2407,16998440,3907055,43292,553,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.9,-151,-6.1,-153,-6.1,-154,-6.0,-1205105,-6.6,-501710,-11.4,-9217,-17.6,-3,-0.5
"28147","0","10","70","0","2016","4","","Walthall County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",228,2409,2382,2428,17841416,3147409,35823,570,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,1.8,-100,-4.0,-156,-6.1,-99,-3.9,-2986883,-14.3,-99051,-3.1,-10871,-23.3,-65,-10.2
"28147","1","10","71","0","2016","1","","Walthall County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,31,28,28,329782,0,0,875,"",2.13,0.64,0.58,0.58,0.68,0.00,0.00,1.13,"",-1,-25.0,2,6.9,-2,-6.7,-3,-9.7,-19613,-5.6,0,0.0,0,0.0,-21,-2.3
"28147","1","10","71","0","2016","2","","Walthall County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,28,28,27,302183,0,0,840,"",2.17,0.59,0.59,0.58,0.64,0.00,0.00,1.09,"",-1,-25.0,1,3.7,2,7.7,1,3.8,37,0.0,0,0.0,0,0.0,-43,-4.9
"28147","1","10","71","0","2016","3","","Walthall County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,26,28,28,351069,0,0,988,"",2.16,0.56,0.60,0.59,0.67,0.00,0.00,1.14,"",0,0.0,-1,-3.7,-1,-3.4,3,12.0,-25907,-6.9,0,0.0,0,0.0,-86,-8.0
"28147","1","10","71","0","2016","4","","Walthall County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,27,31,34,357489,0,0,897,"",2.14,0.57,0.67,0.71,0.71,0.00,0.00,1.09,"",0,0.0,-1,-3.6,3,10.7,3,9.7,-26,0.0,0,0.0,0,0.0,-51,-5.4
"28147","1","102","72","0","2016","1","","Walthall County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,31,28,28,329782,0,0,875,"",2.13,0.65,0.60,0.60,0.69,0.00,0.00,1.13,"",-1,-25.0,2,6.9,-2,-6.7,-3,-9.7,-19613,-5.6,0,0.0,0,0.0,-21,-2.3
"28147","1","102","72","0","2016","2","","Walthall County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,28,28,27,302183,0,0,840,"",2.17,0.60,0.60,0.59,0.65,0.00,0.00,1.09,"",-1,-25.0,1,3.7,2,7.7,1,3.8,37,0.0,0,0.0,0,0.0,-43,-4.9
