"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"39083","0","10","70","0","2016","1","","Knox County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1159,20081,20199,20190,184428534,91042053,2292377,704,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27,2.4,341,1.7,293,1.5,171,0.9,-12814460,-6.5,-30336,0.0,-48617,-2.1,-59,-7.7
"39083","0","10","70","0","2016","2","","Knox County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1158,20466,20705,20709,191591504,30299798,729256,715,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,1.2,-147,-0.7,-131,-0.6,-107,-0.5,-8530787,-4.3,40947,0.1,-52358,-6.7,-27,-3.6
"39083","0","10","70","0","2016","3","","Knox County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1159,20081,20297,20177,204431817,16496303,386514,779,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,0.8,-95,-0.5,-314,-1.5,-469,-2.3,1066186,0.5,-1710046,-9.4,-96275,-19.9,15,2.0
"39083","0","10","70","0","2016","4","","Knox County, Ohio","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",1160,20199,20329,20170,209661934,12948339,286647,797,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,0.9,-539,-2.6,-231,-1.1,-252,-1.2,-17314740,-7.6,-1254079,-8.8,-62686,-17.9,-52,-6.1
"39083","1","10","71","0","2016","1","","Knox County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,103,102,106,1295791,0,0,962,"",1.64,0.26,0.26,0.27,0.25,0.00,0.00,0.95,"",0,0.0,-3,-2.8,4,4.1,3,2.9,-189441,-12.8,0,0.0,0,0.0,-154,-13.8
"39083","1","10","71","0","2016","2","","Knox County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,101,104,104,1273182,0,0,951,"",1.66,0.25,0.26,0.26,0.24,0.00,0.00,0.95,"",0,0.0,-2,-1.9,1,1.0,0,0.0,13355,1.1,0,0.0,0,0.0,13,1.4
"39083","1","10","71","0","2016","3","","Knox County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,102,105,102,1485792,0,0,1110,"",1.67,0.26,0.26,0.26,0.23,0.00,0.00,0.91,"",0,0.0,0,0.0,1,1.0,0,0.0,-16582,-1.1,0,0.0,0,0.0,-16,-1.4
"39083","1","10","71","0","2016","4","","Knox County, Ohio","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",12,103,102,106,1497346,0,0,1111,"",1.68,0.26,0.26,0.27,0.25,0.00,0.00,0.97,"",0,0.0,1,1.0,-1,-1.0,2,1.9,45462,3.1,0,0.0,0,0.0,27,2.5
"39083","1","102","72","0","2016","1","","Knox County, Ohio","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,103,102,106,1295791,0,0,962,"",1.65,0.26,0.26,0.27,0.25,0.00,0.00,0.95,"",0,0.0,-3,-2.8,4,4.1,3,2.9,-189441,-12.8,0,0.0,0,0.0,-154,-13.8
"39083","1","102","72","0","2016","2","","Knox County, Ohio","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",12,101,104,104,1273182,0,0,951,"",1.66,0.26,0.26,0.26,0.25,0.00,0.00,0.95,"",0,0.0,-2,-1.9,1,1.0,0,0.0,13355,1.1,0,0.0,0,0.0,13,1.4
