"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06003","0","10","70","0","2016","1","","Alpine County, California","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",89,1067,1086,1038,7655133,4107896,242800,554,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-4.3,536,100.9,563,107.6,508,95.8,2956925,62.9,2388953,139.0,146428,151.9,-130,-19.0
"06003","0","10","70","0","2016","2","","Alpine County, California","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",91,954,541,618,6512369,934681,53226,711,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-3.2,466,95.5,58,12.0,115,22.9,1867006,40.2,461762,97.6,27199,104.5,-16,-2.2
"06003","0","10","70","0","2016","3","","Alpine County, California","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",90,599,610,601,6898902,656025,37909,880,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-1.1,100,20.0,113,22.7,121,25.2,1671024,32.0,235004,55.8,15195,66.9,63,7.7
"06003","0","10","70","0","2016","4","","Alpine County, California","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",90,565,655,909,6386062,607050,34643,692,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-2.2,74,15.1,165,33.7,378,71.2,1371827,27.4,323029,113.7,19166,123.8,-73,-9.5
"06003","1","10","71","0","2016","1","","Alpine County, California","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,6,4,7,64631,0,0,877,"",3.57,0.28,0.19,0.34,0.30,0.00,0.00,1.10,"",0,0.0,-2,-25.0,-5,-55.6,-3,-30.0,-36471,-36.1,0,0.0,0,0.0,13,1.5
"06003","1","10","71","0","2016","2","","Alpine County, California","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,7,11,13,103142,0,0,768,"",3.52,0.37,1.04,1.07,0.58,0.00,0.00,0.77,"",0,0.0,-3,-30.0,-1,-8.3,-2,-13.3,-23568,-18.6,0,0.0,0,0.0,-22,-2.8
"06003","1","10","71","0","2016","3","","Alpine County, California","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,16,14,14,250369,0,0,1313,"",3.59,1.34,1.16,1.19,1.17,0.00,0.00,0.95,"",0,0.0,2,14.3,0,0.0,0,0.0,-77699,-23.7,0,0.0,0,0.0,-490,-27.2
"06003","1","10","71","0","2016","4","","Alpine County, California","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,3,1,2,23497,0,0,904,"",3.62,0.27,0.08,0.11,0.13,0.00,0.00,0.91,"",0,0.0,-7,-70.0,-9,-90.0,-4,-66.7,-91267,-79.5,0,0.0,0,0.0,-115,-11.3
"06003","1","102","72","0","2016","1","","Alpine County, California","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,6,4,7,64631,0,0,877,"",3.58,0.29,0.19,0.35,0.30,0.00,0.00,1.10,"",0,0.0,-2,-25.0,-5,-55.6,-3,-30.0,-36471,-36.1,0,0.0,0,0.0,13,1.5
"06003","1","102","72","0","2016","2","","Alpine County, California","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,7,11,13,103142,0,0,768,"",3.53,0.38,1.06,1.09,0.59,0.00,0.00,0.77,"",0,0.0,-3,-30.0,-1,-8.3,-2,-13.3,-23568,-18.6,0,0.0,0,0.0,-22,-2.8
"06003","1","102","72","0","2016","3","","Alpine County, California","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,16,14,14,250369,0,0,1313,"",3.60,1.37,1.18,1.21,1.19,0.00,0.00,0.95,"",0,0.0,2,14.3,0,0.0,0,0.0,-77699,-23.7,0,0.0,0,0.0,-490,-27.2
"06003","1","102","72","0","2016","4","","Alpine County, California","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,3,1,2,23497,0,0,904,"",3.63,0.28,0.08,0.11,0.13,0.00,0.00,0.91,"",0,0.0,-7,-70.0,-9,-90.0,-4,-66.7,-91267,-79.5,0,0.0,0,0.0,-115,-11.3
"06003","1","1021","73","0","2016","1","","Alpine County, California","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.58,0.19,0.19,0.20,0.35,0.00,0.00,1.77,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","1021","73","0","2016","2","","Alpine County, California","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.52,0.22,0.39,0.34,0.40,0.00,0.00,1.35,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","1021","73","0","2016","3","","Alpine County, California","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.60,0.35,0.34,0.35,0.40,0.00,0.00,1.15,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
"06003","1","1021","73","0","2016","4","","Alpine County, California","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,1,1,1,15411,0,0,1185,"",3.63,0.37,0.32,0.22,0.42,0.00,0.00,1.44,"",0,0.0,0,0.0,0,0.0,0,0.0,1562,11.3,0,0.0,0,0.0,120,11.3
"06003","1","1028","73","0","2016","1","","Alpine County, California","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,5,3,6,51527,0,0,849,"",4.38,0.43,0.26,0.54,0.38,0.00,0.00,0.93,"",0,0.0,-1,-16.7,-5,-62.5,-3,-33.3,-33183,-39.2,0,0.0,0,0.0,-1,-0.1
"06003","1","1028","73","0","2016","2","","Alpine County, California","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,6,10,12,90038,0,0,742,"",4.33,0.59,1.74,1.81,0.82,0.00,0.00,0.66,"",0,0.0,-3,-33.3,-1,-9.1,-2,-14.3,-24658,-21.5,0,0.0,0,0.0,-36,-4.6
"06003","1","1028","73","0","2016","3","","Alpine County, California","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,15,13,13,235002,0,0,1323,"",4.41,2.31,1.98,2.03,1.79,0.00,0.00,0.85,"",0,0.0,2,15.4,0,0.0,0,0.0,-78759,-25.1,0,0.0,0,0.0,-534,-28.8
"06003","1","1028","73","0","2016","4","","Alpine County, California","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",1,2,0,1,8086,0,0,622,"",4.44,0.33,0.00,0.10,0.08,0.00,0.00,0.57,"",0,0.0,-7,-77.8,-9,-100.0,-4,-80.0,-92829,-92.0,0,0.0,0,0.0,-391,-38.6
"06003","1","48-49","74","0","2016","1","","Alpine County, California","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.68,0.21,0.21,0.22,0.37,0.00,0.00,1.74,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","48-49","74","0","2016","2","","Alpine County, California","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.63,0.24,0.42,0.37,0.44,0.00,0.00,1.33,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","48-49","74","0","2016","3","","Alpine County, California","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.70,0.38,0.37,0.38,0.43,0.00,0.00,1.13,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
"06003","1","48-49","74","0","2016","4","","Alpine County, California","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,1,1,1,15411,0,0,1185,"",3.73,0.41,0.35,0.24,0.46,0.00,0.00,1.42,"",0,0.0,0,0.0,0,0.0,0,0.0,1562,11.3,0,0.0,0,0.0,120,11.3
"06003","1","491","75","0","2016","1","","Alpine County, California","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.71,0.22,0.21,0.22,0.39,0.00,0.00,1.80,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","491","75","0","2016","2","","Alpine County, California","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.65,0.25,0.43,0.38,0.46,0.00,0.00,1.36,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","491","75","0","2016","3","","Alpine County, California","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.73,0.39,0.38,0.39,0.45,0.00,0.00,1.15,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
"06003","1","491","75","0","2016","4","","Alpine County, California","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,1,1,1,15411,0,0,1185,"",3.76,0.42,0.36,0.25,0.47,0.00,0.00,1.44,"",0,0.0,0,0.0,0,0.0,0,0.0,1562,11.3,0,0.0,0,0.0,120,11.3
"06003","1","4911","76","0","2016","1","","Alpine County, California","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.71,0.22,0.21,0.22,0.39,0.00,0.00,1.80,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","4911","76","0","2016","2","","Alpine County, California","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.65,0.25,0.43,0.38,0.46,0.00,0.00,1.36,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","4911","76","0","2016","3","","Alpine County, California","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.73,0.39,0.38,0.39,0.45,0.00,0.00,1.15,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
"06003","1","4911","76","0","2016","4","","Alpine County, California","Federal Government","NAICS 4911 Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,1,1,1,15411,0,0,1185,"",3.76,0.42,0.36,0.25,0.47,0.00,0.00,1.44,"",0,0.0,0,0.0,0,0.0,0,0.0,1562,11.3,0,0.0,0,0.0,120,11.3
"06003","1","49111","77","0","2016","1","","Alpine County, California","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.71,0.22,0.21,0.22,0.39,0.00,0.00,1.80,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","49111","77","0","2016","2","","Alpine County, California","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.65,0.25,0.43,0.38,0.46,0.00,0.00,1.36,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","49111","77","0","2016","3","","Alpine County, California","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.73,0.39,0.38,0.39,0.45,0.00,0.00,1.15,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
"06003","1","49111","77","0","2016","4","","Alpine County, California","Federal Government","NAICS 49111 Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,1,1,1,15411,0,0,1185,"",3.76,0.42,0.36,0.25,0.47,0.00,0.00,1.44,"",0,0.0,0,0.0,0,0.0,0,0.0,1562,11.3,0,0.0,0,0.0,120,11.3
"06003","1","491110","78","0","2016","1","","Alpine County, California","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.71,0.22,0.21,0.22,0.39,0.00,0.00,1.80,"",0,0.0,-1,-50.0,0,0.0,0,0.0,-3288,-20.1,0,0.0,0,0.0,62,6.6
"06003","1","491110","78","0","2016","2","","Alpine County, California","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,1,1,13104,0,0,1008,"",3.65,0.25,0.43,0.38,0.46,0.00,0.00,1.36,"",0,0.0,0,0.0,0,0.0,0,0.0,1090,9.1,0,0.0,0,0.0,84,9.1
"06003","1","491110","78","0","2016","3","","Alpine County, California","Federal Government","NAICS 491110 Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,1,1,1,15367,0,0,1182,"",3.73,0.39,0.38,0.39,0.45,0.00,0.00,1.15,"",0,0.0,0,0.0,0,0.0,0,0.0,1060,7.4,0,0.0,0,0.0,81,7.4
