"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C2554","0","10","40","0","2016","1","","Hartford-West Hartford-East Hartford, CT MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",35514,606105,606043,608682,10172136825,4371062720,160885276,1289,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",724,2.1,2436,0.4,2726,0.5,2149,0.4,-196661965,-1.9,115496614,2.7,500330,0.3,-30,-2.3
"C2554","0","10","40","0","2016","2","","Hartford-West Hartford-East Hartford, CT MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",35744,613694,619883,623649,9301989481,1536125121,59023661,1156,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",701,2.0,-378,-0.1,-1446,-0.2,-1785,-0.3,210914215,2.3,21545403,1.4,-1321631,-2.2,29,2.6
"C2554","0","10","40","0","2016","3","","Hartford-West Hartford-East Hartford, CT MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",35670,609952,608287,617851,9232398744,905336967,34263095,1160,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",153,0.4,1360,0.2,1549,0.3,1469,0.2,475604376,5.4,17823281,2.0,-947230,-2.7,57,5.2
"C2554","0","10","40","0","2016","4","","Hartford-West Hartford-East Hartford, CT MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",35916,619219,622256,622204,9875349805,708544388,26782975,1223,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",435,1.2,8,0.0,1511,0.2,2276,0.4,-330595704,-3.2,-1228148,-0.2,-1011206,-3.6,-43,-3.4
"C2554","1","10","41","0","2016","1","","Hartford-West Hartford-East Hartford, CT MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",179,6055,6069,6067,105892363,0,0,1343,"",0.80,0.50,0.51,0.50,0.37,0.00,0.00,0.73,"",-1,-0.6,-21,-0.3,-70,-1.1,-58,-0.9,-13241524,-11.1,0,0.0,0,0.0,-156,-10.4
"C2554","1","10","41","0","2016","2","","Hartford-West Hartford-East Hartford, CT MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",178,6064,6094,6126,100189792,0,0,1265,"",0.80,0.50,0.50,0.50,0.39,0.00,0.00,0.78,"",-2,-1.1,-155,-2.5,-8,-0.1,11,0.2,-230198,-0.2,0,0.0,0,0.0,8,0.6
"C2554","1","10","41","0","2016","3","","Hartford-West Hartford-East Hartford, CT MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",177,6106,6104,6122,116718020,0,0,1469,"",0.80,0.50,0.51,0.50,0.41,0.00,0.00,0.81,"",-2,-1.1,-51,-0.8,45,0.7,65,1.1,2057028,1.8,0,0.0,0,0.0,21,1.5
"C2554","1","10","41","0","2016","4","","Hartford-West Hartford-East Hartford, CT MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",175,6131,6163,6425,116159285,0,0,1432,"",0.79,0.51,0.51,0.52,0.42,0.00,0.00,0.81,"",-4,-2.2,62,1.0,87,1.4,183,2.9,5325150,4.8,0,0.0,0,0.0,41,2.9
"C2554","2","10","41","0","2016","1","","Hartford-West Hartford-East Hartford, CT MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",288,39377,40412,40540,691377805,0,0,1326,"",1.13,2.01,2.03,2.03,2.04,0.00,0.00,1.01,"",-3,-1.0,-660,-1.6,-569,-1.4,-649,-1.6,1857861,0.3,0,0.0,0,0.0,24,1.8
"C2554","2","10","41","0","2016","2","","Hartford-West Hartford-East Hartford, CT MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",287,40651,40599,38985,778882152,0,0,1495,"",1.12,2.04,2.03,1.98,2.36,0.00,0.00,1.17,"",-4,-1.4,-935,-2.2,-872,-2.1,-1845,-4.5,-8101557,-1.0,0,0.0,0,0.0,29,2.0
"C2554","2","10","41","0","2016","3","","Hartford-West Hartford-East Hartford, CT MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",286,39006,38367,39580,753672440,0,0,1487,"",1.13,2.01,1.99,1.98,2.30,0.00,0.00,1.15,"",-4,-1.4,-1498,-3.7,-1587,-4.0,-1638,-4.0,67096112,9.8,0,0.0,0,0.0,185,14.2
"C2554","2","10","41","0","2016","4","","Hartford-West Hartford-East Hartford, CT MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",285,39398,39123,39012,683251068,0,0,1342,"",1.13,1.98,1.96,1.96,2.09,0.00,0.00,1.06,"",-5,-1.7,-1921,-4.6,-2162,-5.2,-1638,-4.0,-112466441,-14.1,0,0.0,0,0.0,-148,-9.9
