"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"45053","0","10","70","0","2016","1","","Jasper County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",620,8312,8468,8431,75393281,50256525,662145,690,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,396,5.0,552,7.0,456,5.7,2964119,4.1,3009170,6.4,-171075,-20.5,-12,-1.7
"45053","0","10","70","0","2016","2","","Jasper County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",633,8524,8566,8621,78535932,28732438,383005,705,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,0.5,530,6.6,507,6.3,557,6.9,5247111,7.2,2915454,11.3,-71131,-15.7,4,0.6
"45053","0","10","70","0","2016","3","","Jasper County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",634,8554,8617,8642,82489054,17817475,237539,737,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-0.9,436,5.4,492,6.1,435,5.3,9680037,13.3,2963520,20.0,-44590,-15.8,50,7.3
"45053","0","10","70","0","2016","4","","Jasper County, South Carolina","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",642,8476,8760,8849,82052694,12890657,182728,726,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.2,271,3.3,502,6.1,496,5.9,1213951,1.5,-2931,0.0,-60968,-25.0,-26,-3.5
"45053","1","10","71","0","2016","1","","Jasper County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,56,51,56,762334,0,0,1079,"",2.05,0.34,0.30,0.34,0.36,0.00,0.00,1.09,"",0,0.0,8,16.7,4,8.5,9,19.1,51974,7.3,0,0.0,0,0.0,-75,-6.5
"45053","1","10","71","0","2016","2","","Jasper County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,55,53,61,685108,0,0,936,"",2.03,0.33,0.32,0.36,0.32,0.00,0.00,0.95,"",0,0.0,9,19.6,0,0.0,5,8.9,32723,5.0,0,0.0,0,0.0,-35,-3.6
"45053","1","10","71","0","2016","3","","Jasper County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,61,60,57,868748,0,0,1126,"",2.04,0.36,0.35,0.34,0.34,0.00,0.00,0.97,"",0,0.0,4,7.0,4,7.1,-3,-5.0,-2810,-0.3,0,0.0,0,0.0,-37,-3.2
"45053","1","10","71","0","2016","4","","Jasper County, South Carolina","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,55,58,59,811928,0,0,1089,"",2.03,0.33,0.34,0.34,0.35,0.00,0.00,1.04,"",0,0.0,2,3.8,6,11.5,2,3.5,4943,0.6,0,0.0,0,0.0,-61,-5.3
"45053","1","102","72","0","2016","1","","Jasper County, South Carolina","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,56,51,56,762334,0,0,1079,"",2.05,0.35,0.31,0.34,0.36,0.00,0.00,1.09,"",0,0.0,8,16.7,4,8.5,9,19.1,51974,7.3,0,0.0,0,0.0,-75,-6.5
"45053","1","102","72","0","2016","2","","Jasper County, South Carolina","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,55,53,61,685108,0,0,936,"",2.03,0.34,0.32,0.37,0.32,0.00,0.00,0.95,"",0,0.0,9,19.6,0,0.0,5,8.9,32723,5.0,0,0.0,0,0.0,-35,-3.6
