"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"02164","0","10","70","0","2016","1","","Lake and Peninsula Borough, Alaska","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",127,630,643,688,4709029,3085904,72740,554,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-3.1,44,7.5,32,5.2,26,3.9,52586,1.1,153856,5.2,-1803,-2.4,-24,-4.2
"02164","0","10","70","0","2016","2","","Lake and Peninsula Borough, Alaska","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",129,707,836,945,7739933,4755040,114486,718,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-4.4,49,7.4,-35,-4.0,-79,-7.7,-217,0.0,-85925,-1.8,-15539,-12.0,18,2.6
"02164","0","10","70","0","2016","3","","Lake and Peninsula Borough, Alaska","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",132,1078,1040,1090,12416922,9197721,228981,893,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.8,26,2.5,50,5.1,3,0.3,859350,7.4,724285,8.5,-12012,-5.0,41,4.8
"02164","0","10","70","0","2016","4","","Lake and Peninsula Borough, Alaska","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",132,847,740,692,6619398,2911727,69882,670,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.5,43,5.3,40,5.7,1,0.1,-472465,-6.7,-290691,-9.1,-14883,-17.6,-76,-10.2
"02164","1","10","71","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",10,23,21,24,245602,0,0,833,"",12.51,1.84,1.65,1.77,1.83,0.00,0.00,1.05,"",0,0.0,1,4.5,1,5.0,1,4.3,-51766,-17.4,0,0.0,0,0.0,-223,-21.1
"02164","1","10","71","0","2016","2","","Lake and Peninsula Borough, Alaska","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,28,60,72,562853,0,0,812,"",13.67,2.02,3.67,3.87,2.65,0.00,0.00,0.81,"",1,10.0,3,12.0,13,27.7,12,20.0,88616,18.7,0,0.0,0,0.0,-17,-2.1
"02164","1","10","71","0","2016","3","","Lake and Peninsula Borough, Alaska","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,73,71,61,871367,0,0,981,"",13.48,3.40,3.45,2.85,2.26,0.00,0.00,0.70,"",1,10.0,11,17.7,11,18.3,1,1.7,91896,11.8,0,0.0,0,0.0,-7,-0.7
"02164","1","10","71","0","2016","4","","Lake and Peninsula Borough, Alaska","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",11,42,32,26,306364,0,0,707,"",13.57,2.54,2.22,1.91,1.64,0.00,0.00,0.73,"",1,10.0,8,23.5,5,18.5,1,4.0,13894,4.8,0,0.0,0,0.0,-78,-9.9
"02164","1","102","72","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",10,23,21,24,245602,0,0,833,"",12.53,1.87,1.68,1.80,1.86,0.00,0.00,1.05,"",0,0.0,1,4.5,1,5.0,1,4.3,-51766,-17.4,0,0.0,0,0.0,-223,-21.1
"02164","1","102","72","0","2016","2","","Lake and Peninsula Borough, Alaska","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,28,60,72,562853,0,0,812,"",13.70,2.06,3.74,3.94,2.70,0.00,0.00,0.81,"",1,10.0,3,12.0,13,27.7,12,20.0,88616,18.7,0,0.0,0,0.0,-17,-2.1
"02164","1","102","72","0","2016","3","","Lake and Peninsula Borough, Alaska","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,73,71,61,871367,0,0,981,"",13.50,3.47,3.51,2.90,2.31,0.00,0.00,0.70,"",1,10.0,11,17.7,11,18.3,1,1.7,91896,11.8,0,0.0,0,0.0,-7,-0.7
"02164","1","102","72","0","2016","4","","Lake and Peninsula Borough, Alaska","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",11,42,32,26,306364,0,0,707,"",13.60,2.59,2.26,1.94,1.67,0.00,0.00,0.73,"",1,10.0,8,23.5,5,18.5,1,4.0,13894,4.8,0,0.0,0,0.0,-78,-9.9
"02164","1","1021","73","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",8,13,10,14,90975,0,0,567,"",20.05,4.29,3.22,4.22,3.91,0.00,0.00,1.00,"",0,0.0,2,18.2,0,0.0,2,16.7,-26868,-22.8,0,0.0,0,0.0,-257,-31.2
"02164","1","1021","73","0","2016","2","","Lake and Peninsula Borough, Alaska","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,15,16,16,106985,0,0,525,"",22.38,4.47,4.02,3.56,2.77,0.00,0.00,0.70,"",1,12.5,2,15.4,3,23.1,4,33.3,18904,21.5,0,0.0,0,0.0,-10,-1.9
"02164","1","1021","73","0","2016","3","","Lake and Peninsula Borough, Alaska","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,17,16,13,116207,0,0,583,"",22.10,3.29,3.21,2.50,1.67,0.00,0.00,0.56,"",1,12.5,3,21.4,2,14.3,0,0.0,16013,16.0,0,0.0,0,0.0,19,3.4
"02164","1","1021","73","0","2016","4","","Lake and Peninsula Borough, Alaska","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",9,17,16,11,104673,0,0,549,"",22.25,4.23,4.55,3.22,2.76,0.00,0.00,0.69,"",1,12.5,5,41.7,5,45.5,0,0.0,14892,16.6,0,0.0,0,0.0,-60,-9.9
"02164","1","1026","73","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,10,11,10,154627,0,0,1151,"",96.12,47.07,50.45,42.29,110.41,0.00,0.00,2.38,"",0,0.0,-1,-9.1,1,10.0,-1,-9.1,-24898,-13.9,0,0.0,0,0.0,-144,-11.1
"02164","1","1026","73","0","2016","2","","Lake and Peninsula Borough, Alaska","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,13,44,56,455868,0,0,931,"",96.00,53.13,144.61,151.31,194.37,0.00,0.00,1.57,"",0,0.0,1,8.3,10,29.4,8,16.7,69712,18.1,0,0.0,0,0.0,-17,-1.8
"02164","1","1026","73","0","2016","3","","Lake and Peninsula Borough, Alaska","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,56,55,48,755160,0,0,1096,"",94.42,130.77,135.27,116.65,174.68,0.00,0.00,1.37,"",0,0.0,8,16.7,9,19.6,1,2.1,75883,11.2,0,0.0,0,0.0,-16,-1.4
"02164","1","1026","73","0","2016","4","","Lake and Peninsula Borough, Alaska","Federal Government","1026 Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",2,25,16,15,201691,0,0,831,"",94.98,83.87,64.13,64.34,113.25,0.00,0.00,1.58,"",0,0.0,3,13.6,0,0.0,1,7.1,-998,-0.5,0,0.0,0,0.0,-69,-7.7
"02164","1","48-49","74","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",8,13,10,14,90975,0,0,567,"",20.63,4.71,3.53,4.62,4.21,0.00,0.00,0.98,"",0,0.0,2,18.2,0,0.0,2,16.7,-26868,-22.8,0,0.0,0,0.0,-257,-31.2
"02164","1","48-49","74","0","2016","2","","Lake and Peninsula Borough, Alaska","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",9,15,16,16,106985,0,0,525,"",23.02,4.89,4.40,3.89,2.99,0.00,0.00,0.69,"",1,12.5,2,15.4,3,23.1,4,33.3,18904,21.5,0,0.0,0,0.0,-10,-1.9
"02164","1","48-49","74","0","2016","3","","Lake and Peninsula Borough, Alaska","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",9,17,16,13,116207,0,0,583,"",22.73,3.60,3.51,2.73,1.79,0.00,0.00,0.55,"",1,12.5,3,21.4,2,14.3,0,0.0,16013,16.0,0,0.0,0,0.0,19,3.4
"02164","1","48-49","74","0","2016","4","","Lake and Peninsula Borough, Alaska","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",9,17,16,11,104673,0,0,549,"",22.89,4.62,4.98,3.51,2.98,0.00,0.00,0.68,"",1,12.5,5,41.7,5,45.5,0,0.0,14892,16.6,0,0.0,0,0.0,-60,-9.9
"02164","1","491","75","0","2016","1","","Lake and Peninsula Borough, Alaska","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,13,10,14,90975,0,0,567,"",20.77,4.81,3.60,4.72,4.43,0.00,0.00,1.01,"",0,0.0,2,18.2,0,0.0,2,16.7,-26868,-22.8,0,0.0,0,0.0,-257,-31.2
