"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"46055","0","10","70","0","2016","1","","Haakon County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",106,756,765,769,6702943,3451810,13179,675,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,6.0,-9,-1.2,2,0.3,13,1.7,407820,6.5,113779,3.4,1858,16.4,39,6.1
"46055","0","10","70","0","2016","2","","Haakon County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",106,762,792,824,7085663,1855990,10208,688,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,2.9,10,1.3,9,1.1,17,2.1,586966,9.0,84955,4.8,1200,13.3,48,7.5
"46055","0","10","70","0","2016","3","","Haakon County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",106,812,802,760,6829290,887581,5508,664,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,2.9,34,4.4,30,3.9,18,2.4,444528,7.0,-11752,-1.3,-384,-6.5,21,3.3
"46055","0","10","70","0","2016","4","","Haakon County, South Dakota","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",108,804,828,810,7207571,763343,4990,681,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,1.9,26,3.3,51,6.6,35,4.5,509854,7.6,66689,9.6,2275,83.8,18,2.7
"46055","1","10","71","0","2016","1","","Haakon County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,17,17,16,237062,0,0,1094,"",8.99,1.13,1.12,1.05,1.24,0.00,0.00,1.13,"",0,0.0,-4,-19.0,-2,-10.5,-1,-5.9,-20601,-8.0,0,0.0,0,0.0,51,4.9
"46055","1","10","71","0","2016","2","","Haakon County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,16,17,18,249230,0,0,1128,"",9.08,1.07,1.10,1.11,1.28,0.00,0.00,1.17,"",0,0.0,-4,-20.0,0,0.0,1,5.9,-4676,-1.8,0,0.0,0,0.0,43,4.0
"46055","1","10","71","0","2016","3","","Haakon County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,22,19,18,282302,0,0,1104,"",9.15,1.36,1.20,1.21,1.33,0.00,0.00,1.06,"",0,0.0,3,15.8,4,26.7,0,0.0,41225,17.1,0,0.0,0,0.0,34,3.2
"46055","1","10","71","0","2016","4","","Haakon County, South Dakota","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",6,18,20,23,294783,0,0,1115,"",9.05,1.15,1.24,1.44,1.45,0.00,0.00,1.14,"",0,0.0,3,20.0,5,33.3,4,21.1,88260,42.7,0,0.0,0,0.0,142,14.6
"46055","1","102","72","0","2016","1","","Haakon County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,17,17,16,237062,0,0,1094,"",9.01,1.15,1.14,1.07,1.26,0.00,0.00,1.13,"",0,0.0,-4,-19.0,-2,-10.5,-1,-5.9,-20601,-8.0,0,0.0,0,0.0,51,4.9
"46055","1","102","72","0","2016","2","","Haakon County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,16,17,18,249230,0,0,1128,"",9.09,1.09,1.12,1.13,1.31,0.00,0.00,1.17,"",0,0.0,-4,-20.0,0,0.0,1,5.9,-4676,-1.8,0,0.0,0,0.0,43,4.0
"46055","1","102","72","0","2016","3","","Haakon County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,22,19,18,282302,0,0,1104,"",9.17,1.39,1.22,1.23,1.36,0.00,0.00,1.06,"",0,0.0,3,15.8,4,26.7,0,0.0,41225,17.1,0,0.0,0,0.0,34,3.2
"46055","1","102","72","0","2016","4","","Haakon County, South Dakota","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",6,18,20,23,294783,0,0,1115,"",9.06,1.17,1.26,1.47,1.48,0.00,0.00,1.14,"",0,0.0,3,20.0,5,33.3,4,21.1,88260,42.7,0,0.0,0,0.0,142,14.6
"46055","1","1021","73","0","2016","1","","Haakon County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,4,4,28532,0,0,549,"",6.00,1.10,1.08,1.08,0.86,0.00,0.00,0.79,"",0,0.0,-1,-20.0,0,0.0,0,0.0,-10338,-26.6,0,0.0,0,0.0,-141,-20.4
"46055","1","1021","73","0","2016","2","","Haakon County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,2,4,4,36823,0,0,850,"",6.05,0.55,1.06,1.02,1.04,0.00,0.00,1.18,"",0,0.0,-1,-33.3,0,0.0,0,0.0,11488,45.3,0,0.0,0,0.0,318,59.8
"46055","1","1021","73","0","2016","3","","Haakon County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,4,4,42716,0,0,821,"",6.11,1.03,1.04,1.10,1.12,0.00,0.00,1.06,"",0,0.0,1,33.3,1,33.3,1,33.3,1957,4.8,0,0.0,0,0.0,-224,-21.4
"46055","1","1021","73","0","2016","4","","Haakon County, South Dakota","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",2,4,4,4,41531,0,0,799,"",6.04,1.05,1.02,1.00,1.01,0.00,0.00,0.99,"",0,0.0,1,33.3,0,0.0,0,0.0,-3025,-6.8,0,0.0,0,0.0,-136,-14.5
"46055","1","1028","73","0","2016","1","","Haakon County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,13,13,12,208530,0,0,1266,"",14.70,1.59,1.58,1.45,1.74,0.00,0.00,1.13,"",0,0.0,-3,-18.8,-2,-13.3,-1,-7.7,-10263,-4.7,0,0.0,0,0.0,118,10.3
"46055","1","1028","73","0","2016","2","","Haakon County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,14,13,14,212407,0,0,1196,"",14.87,1.72,1.54,1.59,1.78,0.00,0.00,1.10,"",0,0.0,-3,-17.6,0,0.0,1,7.7,-16164,-7.1,0,0.0,0,0.0,-31,-2.5
"46055","1","1028","73","0","2016","3","","Haakon County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,18,15,14,239586,0,0,1176,"",14.97,2.04,1.74,1.72,1.84,0.00,0.00,1.00,"",0,0.0,2,12.5,3,25.0,-1,-6.7,39268,19.6,0,0.0,0,0.0,101,9.4
"46055","1","1028","73","0","2016","4","","Haakon County, South Dakota","Federal Government","1028 Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,14,16,19,253252,0,0,1193,"",14.81,1.64,1.83,2.21,2.11,0.00,0.00,1.12,"",0,0.0,2,16.7,5,45.5,4,26.7,91285,56.4,0,0.0,0,0.0,209,21.2
"46055","1","48-49","74","0","2016","1","","Haakon County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,4,4,28532,0,0,549,"",6.18,1.21,1.19,1.18,0.93,0.00,0.00,0.78,"",0,0.0,-1,-20.0,0,0.0,0,0.0,-10338,-26.6,0,0.0,0,0.0,-141,-20.4
"46055","1","48-49","74","0","2016","2","","Haakon County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,2,4,4,36823,0,0,850,"",6.23,0.60,1.16,1.11,1.13,0.00,0.00,1.16,"",0,0.0,-1,-33.3,0,0.0,0,0.0,11488,45.3,0,0.0,0,0.0,318,59.8
"46055","1","48-49","74","0","2016","3","","Haakon County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,4,4,42716,0,0,821,"",6.29,1.12,1.14,1.21,1.20,0.00,0.00,1.04,"",0,0.0,1,33.3,1,33.3,1,33.3,1957,4.8,0,0.0,0,0.0,-224,-21.4
"46055","1","48-49","74","0","2016","4","","Haakon County, South Dakota","Federal Government","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",2,4,4,4,41531,0,0,799,"",6.22,1.15,1.11,1.09,1.09,0.00,0.00,0.97,"",0,0.0,1,33.3,0,0.0,0,0.0,-3025,-6.8,0,0.0,0,0.0,-136,-14.5
"46055","1","491","75","0","2016","1","","Haakon County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,4,4,4,28532,0,0,549,"",6.22,1.23,1.21,1.21,0.98,0.00,0.00,0.80,"",0,0.0,-1,-20.0,0,0.0,0,0.0,-10338,-26.6,0,0.0,0,0.0,-141,-20.4
"46055","1","491","75","0","2016","2","","Haakon County, South Dakota","Federal Government","NAICS 491 Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,2,4,4,36823,0,0,850,"",6.27,0.62,1.19,1.14,1.18,0.00,0.00,1.19,"",0,0.0,-1,-33.3,0,0.0,0,0.0,11488,45.3,0,0.0,0,0.0,318,59.8
