"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C3762","0","10","40","0","2016","1","","Parkersburg-Vienna, WV MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",2321,36838,36677,37069,346701715,176887147,4431862,724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-29,-1.2,-1319,-3.5,-1248,-3.3,-999,-2.6,-11685099,-3.3,-13343208,-7.0,-668695,-13.1,-1,-0.1
"C3762","0","10","40","0","2016","2","","Parkersburg-Vienna, WV MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",2338,37573,37541,37660,364459101,86173568,2130947,746,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-14,-0.6,-744,-1.9,-1097,-2.8,-996,-2.6,-7062173,-1.9,-1122433,-1.3,-185064,-8.0,4,0.5
"C3762","0","10","40","0","2016","3","","Parkersburg-Vienna, WV MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",2359,35608,37101,37319,358401447,48205504,1191373,752,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,0.7,-894,-2.4,92,0.2,-940,-2.5,5569510,1.6,-1677731,-3.4,-102513,-7.9,24,3.3
"C3762","0","10","40","0","2016","4","","Parkersburg-Vienna, WV MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",2370,37238,37663,37562,357255356,35438800,888693,733,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",32,1.4,-828,-2.2,-633,-1.7,-753,-2.0,-21384493,-5.6,-2241639,-5.9,-86442,-8.9,-29,-3.8
"C3762","1","10","41","0","2016","1","","Parkersburg-Vienna, WV MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",28,2338,2330,2329,44077945,0,0,1454,"",1.92,3.20,3.21,3.18,4.47,0.00,0.00,1.40,"",-2,-6.7,103,4.6,111,5.0,105,4.7,2514774,6.1,0,0.0,0,0.0,18,1.3
"C3762","1","10","41","0","2016","2","","Parkersburg-Vienna, WV MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",27,2353,2375,2402,39818591,0,0,1289,"",1.85,3.20,3.23,3.24,3.98,0.00,0.00,1.23,"",-2,-6.9,120,5.4,135,6.0,159,7.1,2533422,6.8,0,0.0,0,0.0,8,0.6
"C3762","1","10","41","0","2016","3","","Parkersburg-Vienna, WV MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",27,2400,2414,2422,46623744,0,0,1487,"",1.85,3.39,3.29,3.30,4.20,0.00,0.00,1.26,"",-2,-6.9,102,4.4,105,4.5,109,4.7,3456982,8.0,0,0.0,0,0.0,47,3.3
"C3762","1","10","41","0","2016","4","","Parkersburg-Vienna, WV MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26,2439,2450,2458,40472152,0,0,1271,"",1.79,3.36,3.34,3.32,4.02,0.00,0.00,1.20,"",-3,-10.3,128,5.5,140,6.1,144,6.2,2528555,6.7,0,0.0,0,0.0,8,0.6
"C3762","2","10","41","0","2016","1","","Parkersburg-Vienna, WV MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",35,945,1060,1055,9006855,173995,3464,679,"",2.09,0.79,0.88,0.87,0.78,0.32,1.96,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3762","2","10","41","0","2016","2","","Parkersburg-Vienna, WV MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",35,1067,1073,977,9040911,62404,1533,669,"",2.09,0.87,0.89,0.82,0.70,0.10,0.78,0.81,"",0,0.0,-38,-3.4,-32,-2.9,-17,-1.7,38422,0.4,-11837,-15.9,-739,-32.5,21,3.2
"C3762","2","10","41","0","2016","3","","Parkersburg-Vienna, WV MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",35,988,959,1085,9344742,14355,248,711,"",2.09,0.87,0.81,0.90,0.73,0.03,0.17,0.85,"",0,0.0,-3,-0.3,0,0.0,-16,-1.5,563966,6.4,10561,278.4,115,86.5,47,7.1
"C3762","2","10","41","0","2016","4","","Parkersburg-Vienna, WV MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",36,1042,1043,1045,8880369,37248,782,655,"",2.15,0.87,0.86,0.87,0.75,0.08,0.51,0.87,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3762","3","10","41","0","2016","1","N","Parkersburg-Vienna, WV MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",75,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3762","3","10","41","0","2016","2","N","Parkersburg-Vienna, WV MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",75,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
