"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"51570","0","10","70","0","2016","1","","Colonial Heights City, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",750,10884,10856,10655,82576942,49537440,835701,588,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",37,5.2,-1,0.0,-56,-0.5,-302,-2.8,5376189,7.0,1040998,2.1,-168740,-16.8,44,8.1
"51570","0","10","70","0","2016","2","","Colonial Heights City, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",761,10879,10841,10749,80654723,19472899,294751,573,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,4.0,-76,-0.7,-195,-1.8,-187,-1.7,1771863,2.2,-585916,-2.9,-118432,-28.7,20,3.6
"51570","0","10","70","0","2016","3","","Colonial Heights City, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",744,10811,10868,10852,84555712,12744524,206424,600,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,0.4,-61,-0.6,-128,-1.2,-107,-1.0,2716294,3.3,59707,0.5,-90213,-30.4,25,4.3
"51570","0","10","70","0","2016","4","","Colonial Heights City, Virginia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",737,11102,11164,11198,87787866,10852533,193277,605,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.7,95,0.9,-63,-0.6,-36,-0.3,-25333,0.0,-550451,-4.8,-90835,-32.0,0,0.0
"51570","1","10","71","0","2016","1","","Colonial Heights City, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",3,30,31,29,406777,0,0,1043,"",0.64,0.14,0.14,0.14,0.17,0.00,0.00,1.23,"",0,0.0,6,25.0,6,24.0,1,3.6,-115127,-22.1,0,0.0,0,0.0,-521,-33.3
"51570","1","10","71","0","2016","2","","Colonial Heights City, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,30,33,32,402099,0,0,977,"",0.42,0.14,0.16,0.15,0.18,0.00,0.00,1.22,"",-1,-33.3,1,3.4,3,10.0,1,3.2,-32459,-7.5,0,0.0,0,0.0,-137,-12.3
"51570","1","10","71","0","2016","3","","Colonial Heights City, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",1,29,33,34,464449,0,0,1116,"",0.22,0.13,0.15,0.16,0.18,0.00,0.00,1.19,"",-2,-66.7,0,0.0,2,6.5,3,9.7,-12425,-2.6,0,0.0,0,0.0,-93,-7.7
"51570","1","10","71","0","2016","4","","Colonial Heights City, Virginia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",1,33,33,31,501623,0,0,1193,"",0.22,0.15,0.15,0.14,0.20,0.00,0.00,1.37,"",-2,-66.7,1,3.1,1,3.1,-1,-3.1,14922,3.1,0,0.0,0,0.0,23,2.0
"51570","1","102","72","0","2016","1","","Colonial Heights City, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",3,30,31,29,406777,0,0,1043,"",0.64,0.14,0.15,0.14,0.18,0.00,0.00,1.23,"",0,0.0,6,25.0,6,24.0,1,3.6,-115127,-22.1,0,0.0,0,0.0,-521,-33.3
"51570","1","102","72","0","2016","2","","Colonial Heights City, Virginia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,30,33,32,402099,0,0,977,"",0.42,0.14,0.16,0.15,0.18,0.00,0.00,1.22,"",-1,-33.3,1,3.4,3,10.0,1,3.2,-32459,-7.5,0,0.0,0,0.0,-137,-12.3
