"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"28145","0","10","70","0","2016","1","","Union County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",523,10466,10554,10573,93017225,68010713,356417,679,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,5.9,465,4.6,524,5.2,527,5.2,7387333,8.6,4655391,7.3,-140318,-28.2,22,3.3
"28145","0","10","70","0","2016","2","","Union County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",522,10568,10580,10568,114858209,38490176,224336,836,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",25,5.0,460,4.6,438,4.3,469,4.6,8289158,7.8,761719,2.0,-104195,-31.7,26,3.2
"28145","0","10","70","0","2016","3","","Union County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",530,10529,10580,10645,105389582,17754834,105527,766,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,4.7,363,3.6,496,4.9,510,5.0,11683979,12.5,-263943,-1.5,-55646,-34.5,54,7.6
"28145","0","10","70","0","2016","4","","Union County, Mississippi","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",531,10643,10640,10757,107520918,13468692,82595,774,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16,3.1,381,3.7,387,3.8,442,4.3,760847,0.7,332465,2.5,-28888,-25.9,-25,-3.1
"28145","1","10","71","0","2016","1","","Union County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,44,45,45,477427,0,0,822,"",2.13,0.21,0.22,0.22,0.18,0.00,0.00,0.84,"",-1,-12.5,1,2.3,2,4.7,2,4.7,-100231,-17.4,0,0.0,0,0.0,-211,-20.4
"28145","1","10","71","0","2016","2","","Union County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,45,43,46,462234,0,0,796,"",2.15,0.22,0.21,0.22,0.15,0.00,0.00,0.68,"",-1,-12.5,2,4.7,-1,-2.3,1,2.2,-3960,-0.8,0,0.0,0,0.0,-19,-2.3
"28145","1","10","71","0","2016","3","","Union County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,42,43,42,551701,0,0,1002,"",2.14,0.20,0.21,0.20,0.17,0.00,0.00,0.83,"",0,0.0,-2,-4.5,-1,-2.3,-2,-4.5,1660,0.3,0,0.0,0,0.0,40,4.2
"28145","1","10","71","0","2016","4","","Union County, Mississippi","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,42,44,49,557578,0,0,953,"",2.15,0.20,0.21,0.23,0.18,0.00,0.00,0.85,"",0,0.0,-3,-6.7,1,2.3,0,0.0,25504,4.8,0,0.0,0,0.0,57,6.4
"28145","1","102","72","0","2016","1","","Union County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,44,45,45,477427,0,0,822,"",2.13,0.22,0.22,0.22,0.18,0.00,0.00,0.84,"",-1,-12.5,1,2.3,2,4.7,2,4.7,-100231,-17.4,0,0.0,0,0.0,-211,-20.4
"28145","1","102","72","0","2016","2","","Union County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,45,43,46,462234,0,0,796,"",2.15,0.22,0.21,0.23,0.15,0.00,0.00,0.68,"",-1,-12.5,2,4.7,-1,-2.3,1,2.2,-3960,-0.8,0,0.0,0,0.0,-19,-2.3
"28145","1","102","72","0","2016","3","","Union County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,42,43,42,551701,0,0,1002,"",2.14,0.20,0.21,0.20,0.17,0.00,0.00,0.83,"",0,0.0,-2,-4.5,-1,-2.3,-2,-4.5,1660,0.3,0,0.0,0,0.0,40,4.2
"28145","1","102","72","0","2016","4","","Union County, Mississippi","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,42,44,49,557578,0,0,953,"",2.15,0.21,0.22,0.24,0.19,0.00,0.00,0.85,"",0,0.0,-3,-6.7,1,2.3,0,0.0,25504,4.8,0,0.0,0,0.0,57,6.4
"28145","1","1021","73","0","2016","1","","Union County, Mississippi","Federal Government","1021 Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,39,40,40,408553,0,0,792,"",2.43,0.78,0.78,0.78,0.89,0.00,0.00,1.14,"",0,0.0,1,2.6,2,5.3,2,5.3,-58262,-12.5,0,0.0,0,0.0,-153,-16.2
