"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"19109","0","10","70","0","2016","1","","Kossuth County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",635,6820,6825,6866,67202338,49533944,434434,756,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-4,-0.6,87,1.3,133,2.0,73,1.1,249330,0.4,315861,0.6,64155,17.3,-8,-1.0
"19109","0","10","70","0","2016","2","","Kossuth County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",632,6991,7022,7231,69546328,41674855,439458,755,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-8,-1.2,54,0.8,-13,-0.2,-39,-0.5,1722787,2.5,280875,0.7,50434,13.0,18,2.4
"19109","0","10","70","0","2016","3","","Kossuth County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",629,6955,6849,7030,70421094,26787646,299227,780,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-10,-1.6,-7,-0.1,-12,-0.2,17,0.2,2724090,4.0,2585209,10.7,52290,21.2,30,4.0
"19109","0","10","70","0","2016","4","","Kossuth County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",624,6981,7028,7116,75507191,14718217,176049,825,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-12,-1.9,42,0.6,70,1.0,112,1.6,1576083,2.1,48831,0.3,25533,17.0,9,1.1
"19109","1","10","71","0","2016","1","","Kossuth County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,60,60,61,758054,0,0,966,"",4.00,0.44,0.44,0.45,0.40,0.00,0.00,0.89,"",0,0.0,-8,-11.8,-2,-3.2,3,5.2,916,0.1,0,0.0,0,0.0,37,4.0
"19109","1","10","71","0","2016","2","","Kossuth County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,63,60,59,660183,0,0,837,"",4.06,0.46,0.44,0.41,0.35,0.00,0.00,0.79,"",0,0.0,3,5.0,1,1.7,4,7.3,58050,9.6,0,0.0,0,0.0,38,4.8
"19109","1","10","71","0","2016","3","","Kossuth County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,62,61,64,805407,0,0,994,"",4.11,0.45,0.45,0.46,0.37,0.00,0.00,0.81,"",0,0.0,5,8.8,2,3.4,6,10.3,49883,6.6,0,0.0,0,0.0,-8,-0.8
"19109","1","10","71","0","2016","4","","Kossuth County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",16,60,63,66,776136,0,0,948,"",4.18,0.44,0.46,0.47,0.36,0.00,0.00,0.80,"",0,0.0,4,7.1,0,0.0,2,3.1,62060,8.7,0,0.0,0,0.0,48,5.3
"19109","1","102","72","0","2016","1","","Kossuth County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",16,60,60,61,758054,0,0,966,"",4.01,0.45,0.45,0.46,0.40,0.00,0.00,0.89,"",0,0.0,-8,-11.8,-2,-3.2,3,5.2,916,0.1,0,0.0,0,0.0,37,4.0
"19109","1","102","72","0","2016","2","","Kossuth County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",16,63,60,59,660183,0,0,837,"",4.07,0.47,0.44,0.42,0.35,0.00,0.00,0.79,"",0,0.0,3,5.0,1,1.7,4,7.3,58050,9.6,0,0.0,0,0.0,38,4.8
