"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C3108","0","10","40","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",571512,5815357,5853241,5852736,86364649623,27991220629,1296646984,1137,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20186,3.7,171472,3.0,173501,3.1,149635,2.6,1879147747,2.2,1088847164,4.0,-20219135,-1.5,-8,-0.7
"C3108","0","10","40","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",576502,5904333,5914359,5901366,83387568740,7229118113,309308376,1086,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18238,3.3,179651,3.1,171543,3.0,139217,2.4,3981196914,5.0,86379325,1.2,-16124620,-5.0,22,2.1
"C3108","0","10","40","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",583195,5865838,5852543,5920814,86872153545,5000280120,221984014,1137,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18624,3.3,134007,2.3,134185,2.3,128448,2.2,6522819518,8.1,94181162,1.9,-7805186,-3.4,62,5.8
"C3108","0","10","40","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Total Covered","10 Total, all industries","MSA, Total Covered","All establishment sizes",585882,5963597,5999550,6005356,96963357257,4269636337,191494390,1245,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10541,1.8,99520,1.7,104362,1.8,98510,1.7,1161399456,1.2,-166776079,-3.8,-16563086,-8.0,-6,-0.5
"C3108","1","10","41","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",573,58359,58539,58421,1141595050,0,0,1503,"",0.16,0.51,0.51,0.51,0.46,0.00,0.00,0.92,"",6,1.1,777,1.3,728,1.3,439,0.8,-85931766,-7.0,0,0.0,0,0.0,-131,-8.0
"C3108","1","10","41","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",575,58614,58602,58930,1067263460,0,0,1398,"",0.16,0.51,0.51,0.51,0.47,0.00,0.00,0.92,"",4,0.7,-263,-0.4,360,0.6,477,0.8,16694688,1.6,0,0.0,0,0.0,17,1.2
"C3108","1","10","41","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",576,58864,58973,58997,1259801562,0,0,1644,"",0.16,0.50,0.51,0.51,0.47,0.00,0.00,0.92,"",4,0.7,117,0.2,484,0.8,481,0.8,30513181,2.5,0,0.0,0,0.0,30,1.9
"C3108","1","10","41","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Federal Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",577,58903,59782,61571,1229500108,0,0,1574,"",0.16,0.51,0.51,0.52,0.45,0.00,0.00,0.88,"",3,0.5,294,0.5,987,1.7,1523,2.5,73496384,6.4,0,0.0,0,0.0,71,4.7
"C3108","2","10","41","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2195,93797,95208,94790,1677468458,0,0,1364,"",0.53,0.50,0.50,0.49,0.58,0.00,0.00,1.17,"",185,9.2,4487,5.0,4706,5.2,4413,4.9,147791120,9.7,-16862,-100.0,-554,-100.0,57,4.4
"C3108","2","10","41","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2226,94866,95124,97197,1721326682,0,0,1383,"",0.54,0.49,0.50,0.52,0.58,0.00,0.00,1.15,"",242,12.2,5305,5.9,5478,6.1,4217,4.5,150460086,9.6,-7482,-100.0,-232,-100.0,51,3.8
"C3108","2","10","41","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2192,104413,102292,99719,1903754192,0,0,1434,"",0.53,0.56,0.55,0.52,0.62,0.00,0.00,1.14,"",189,9.4,7683,7.9,5719,5.9,3418,3.5,139819311,7.9,-13004,-100.0,-435,-100.0,28,2.0
"C3108","2","10","41","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",2151,96940,96539,96574,1650647863,0,0,1313,"",0.52,0.51,0.50,0.50,0.51,0.00,0.00,1.02,"",225,11.7,5648,6.2,5451,6.0,4798,5.2,-85663678,-4.9,0,0.0,0,0.0,-149,-10.2
"C3108","3","10","41","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4841,559017,560630,568839,9608552871,60601702,2867926,1313,"",0.48,0.95,0.94,0.95,1.27,0.20,0.41,1.35,"",110,2.3,10003,1.8,10199,1.9,11026,2.0,624084209,6.9,8485162,16.3,313618,12.3,62,5.0
"C3108","3","10","41","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4843,567980,569050,571981,9288479011,7040214,337714,1254,"",0.48,0.95,0.95,0.98,1.14,0.06,0.18,1.19,"",107,2.3,11438,2.1,11101,2.0,10617,1.9,336102997,3.8,826686,13.3,23385,7.4,21,1.7
"C3108","3","10","41","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4951,509207,483661,550424,8833449771,10634878,495870,1321,"",0.49,1.01,0.92,0.94,1.21,0.13,0.38,1.27,"",205,4.3,11239,2.3,14857,3.2,11489,2.1,491454531,5.9,125284,1.2,-36670,-6.9,42,3.3
"C3108","3","10","41","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",4946,567165,572599,566005,9345183626,4461744,216349,1264,"",0.49,0.95,0.95,0.94,1.09,0.05,0.19,1.16,"",236,5.0,10242,1.8,11077,2.0,8437,1.5,347878001,3.9,-438882,-9.0,-26148,-10.8,25,2.0
"C3108","5","10","41","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",563903,5104184,5138864,5130686,73937033244,27930618927,1293779058,1110,"",1.02,1.04,1.04,1.04,1.01,1.01,1.00,0.97,"",19885,3.7,156205,3.2,157868,3.2,133757,2.7,1193204184,1.6,1080378864,4.0,-20532199,-1.6,-15,-1.3
"C3108","5","10","41","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",568858,5182873,5191583,5173258,71310499587,7222077899,308970662,1058,"",1.02,1.04,1.04,1.03,1.02,1.02,1.01,0.98,"",17885,3.2,163171,3.3,154604,3.1,123906,2.5,3477939143,5.1,85560121,1.2,-16147773,-5.0,22,2.1
"C3108","5","10","41","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",575476,5193354,5207617,5211674,74875148020,4989645242,221488144,1107,"",1.02,1.03,1.04,1.04,1.01,1.02,1.00,0.98,"",18226,3.3,114968,2.3,113125,2.2,113060,2.2,5861032495,8.5,94068882,1.9,-7768081,-3.4,64,6.1
"C3108","5","10","41","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",578208,5240589,5270630,5281206,84738025660,4265174593,191278041,1238,"",1.02,1.04,1.04,1.04,1.03,1.03,1.01,0.99,"",10077,1.8,83336,1.6,86847,1.7,83752,1.6,825688749,1.0,-166337197,-3.8,-16536938,-8.0,-8,-0.6
"C3108","5","101","42","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",37102,746552,751362,748803,12700709772,4961998932,250724178,1305,"",0.50,0.88,0.88,0.88,0.89,0.79,0.68,1.01,"",-8,0.0,18208,2.5,20742,2.8,15889,2.2,758105970,6.3,175409998,3.7,445641,0.2,48,3.8
"C3108","5","101","42","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",37832,753422,753134,751106,12063596192,815840133,38771299,1233,"",0.51,0.87,0.87,0.86,0.85,0.56,0.46,0.98,"",355,0.9,18505,2.5,15154,2.1,10100,1.4,819727873,7.3,-38182242,-4.5,-3342174,-7.9,61,5.2
"C3108","5","101","42","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",38052,753218,752750,751084,12692994104,570303416,28185912,1298,"",0.50,0.85,0.86,0.86,0.84,0.62,0.49,0.99,"",465,1.2,6760,0.9,4655,0.6,6606,0.9,1035550422,8.9,8495737,1.5,-440415,-1.5,97,8.1
"C3108","5","101","42","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",38173,751078,749864,748339,13516560405,477959658,23720033,1387,"",0.51,0.86,0.86,0.86,0.82,0.68,0.55,0.95,"",184,0.5,3947,0.5,3677,0.5,3161,0.4,304778017,2.3,-15175939,-3.1,-1393984,-5.6,25,1.8
"C3108","5","1011","43","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",644,11385,11807,12126,227004797,70569393,3018145,1483,"",0.08,0.16,0.16,0.16,0.18,0.14,0.12,1.14,"",-5,-0.8,-654,-5.4,-8,-0.1,-68,-0.6,-10322644,-4.3,-6566220,-8.5,-393205,-11.5,-36,-2.4
"C3108","5","1011","43","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",643,12457,12317,12009,182328785,17067857,763483,1144,"",0.08,0.16,0.15,0.15,0.16,0.12,0.09,1.03,"",-16,-2.4,-174,-1.4,-116,-0.9,-316,-2.6,-172239,-0.1,-2597688,-13.2,-100023,-11.6,18,1.6
"C3108","5","1011","43","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",654,11870,11706,11652,196333215,10432233,411761,1286,"",0.08,0.14,0.14,0.14,0.16,0.09,0.06,1.14,"",-9,-1.4,-193,-1.6,4,0.0,39,0.3,10177502,5.5,2687685,34.7,80251,24.2,72,5.9
"C3108","5","1011","43","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",654,11944,11622,11414,198241471,9031359,399496,1308,"",0.08,0.15,0.15,0.16,0.15,0.10,0.08,1.02,"",-14,-2.1,495,4.3,765,7.0,546,5.0,-7126002,-3.5,2315521,34.5,125525,45.8,-121,-8.5
"C3108","5","1012","43","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",19525,221797,224062,223433,3356822389,1532598567,82730236,1157,"",0.43,0.85,0.85,0.84,0.85,0.80,0.56,1.01,"",66,0.3,17888,8.8,19692,9.6,16234,7.8,361756150,12.1,131891589,9.4,5275489,6.8,34,3.0
"C3108","5","1012","43","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",20077,227519,228019,228073,3473443348,346369114,17862799,1173,"",0.44,0.83,0.82,0.81,0.81,0.63,0.42,0.99,"",376,1.9,18513,8.9,16435,7.8,13789,6.4,351729088,11.3,2938306,0.9,-400942,-2.2,38,3.3
"C3108","5","1012","43","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",20369,231342,232449,231678,3733981636,290945833,15338019,1239,"",0.44,0.80,0.81,0.81,0.79,0.74,0.49,0.98,"",532,2.7,12397,5.7,10586,4.8,11436,5.2,388356510,11.6,6442691,2.3,46554,0.3,71,6.1
"C3108","5","1012","43","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",20485,233088,231483,229959,3972404326,245881840,12894622,1320,"",0.44,0.81,0.81,0.82,0.75,0.80,0.54,0.92,"",355,1.8,8594,3.8,6787,3.0,6712,3.0,149559208,3.9,-15951679,-6.1,-1114918,-8.0,8,0.6
"C3108","5","1013","43","0","2016","1","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",16933,513370,515493,513244,9116882586,3358830972,164975797,1364,"",0.83,1.00,1.00,1.00,0.99,0.87,0.85,0.99,"",-69,-0.4,974,0.2,1058,0.2,-277,-0.1,406672464,4.7,50084629,1.5,-4436643,-2.6,59,4.5
"C3108","5","1013","43","0","2016","2","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",17112,513446,512798,511024,8407824059,452403162,20145017,1262,"",0.84,1.01,1.01,1.00,0.96,0.60,0.62,0.95,"",-5,0.0,166,0.0,-1165,-0.2,-3373,-0.7,468171024,5.9,-38522860,-7.8,-2841209,-12.4,74,6.2
"C3108","5","1013","43","0","2016","3","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",17029,510006,508595,507754,8762679253,268925350,12436132,1325,"",0.83,0.99,1.00,1.00,0.96,0.64,0.66,0.96,"",-58,-0.3,-5444,-1.1,-5935,-1.2,-4869,-0.9,637016410,7.8,-634639,-0.2,-567220,-4.4,109,9.0
"C3108","5","1013","43","0","2016","4","","Los Angeles-Long Beach-Anaheim, CA MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",17034,506046,506759,506966,9345914608,223046459,10425915,1419,"",0.83,0.99,0.99,0.99,0.94,0.73,0.73,0.95,"",-157,-0.9,-5142,-1.0,-3875,-0.8,-4097,-0.8,162344811,1.8,-1539781,-0.7,-404591,-3.7,36,2.6
