"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"19051","0","10","70","0","2016","1","","Davis County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",250,1977,2012,2040,17056682,11110092,139116,653,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,9.2,52,2.7,97,5.1,113,5.9,736907,4.5,835788,8.1,10762,8.4,0,0.0
"19051","0","10","70","0","2016","2","","Davis County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",237,2094,2101,2129,18051958,9682736,134601,659,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,2.6,141,7.2,131,6.6,112,5.6,1899608,11.8,1089517,12.7,24228,22.0,31,4.9
"19051","0","10","70","0","2016","3","","Davis County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",239,2038,2046,2107,18651417,7523544,97302,695,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,2.6,101,5.2,135,7.1,154,7.9,1996856,12.0,1176246,18.5,17443,21.8,32,4.8
"19051","0","10","70","0","2016","4","","Davis County, Iowa","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",242,2094,2094,2093,19555438,5109780,59637,718,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,2.5,129,6.6,113,5.7,115,5.8,1236070,6.7,570643,12.6,5672,10.5,4,0.6
"19051","1","10","71","0","2016","1","","Davis County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,33,35,35,361063,0,0,809,"",4.45,0.84,0.88,0.87,0.74,0.00,0.00,0.86,"",0,0.0,-3,-8.3,3,9.4,4,12.9,-33065,-8.4,0,0.0,0,0.0,-110,-12.0
"19051","1","10","71","0","2016","2","","Davis County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,36,37,36,358340,0,0,759,"",4.74,0.88,0.90,0.86,0.72,0.00,0.00,0.82,"",0,0.0,1,2.9,6,19.4,5,16.1,36501,11.3,0,0.0,0,0.0,-7,-0.9
"19051","1","10","71","0","2016","3","","Davis County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,38,38,40,428599,0,0,853,"",4.74,0.94,0.94,0.97,0.74,0.00,0.00,0.78,"",0,0.0,5,15.2,5,15.2,6,17.6,41803,10.8,0,0.0,0,0.0,-40,-4.5
"19051","1","10","71","0","2016","4","","Davis County, Iowa","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,37,40,35,409089,0,0,843,"",4.71,0.91,0.98,0.85,0.74,0.00,0.00,0.82,"",0,0.0,8,27.6,6,17.6,-1,-2.8,18483,4.7,0,0.0,0,0.0,-68,-7.5
"19051","1","102","72","0","2016","1","","Davis County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,33,35,35,361063,0,0,809,"",4.46,0.86,0.89,0.88,0.76,0.00,0.00,0.86,"",0,0.0,-3,-8.3,3,9.4,4,12.9,-33065,-8.4,0,0.0,0,0.0,-110,-12.0
"19051","1","102","72","0","2016","2","","Davis County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,36,37,36,358340,0,0,759,"",4.75,0.89,0.92,0.88,0.74,0.00,0.00,0.82,"",0,0.0,1,2.9,6,19.4,5,16.1,36501,11.3,0,0.0,0,0.0,-7,-0.9
"19051","1","102","72","0","2016","3","","Davis County, Iowa","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,38,38,40,428599,0,0,853,"",4.75,0.95,0.96,0.98,0.76,0.00,0.00,0.78,"",0,0.0,5,15.2,5,15.2,6,17.6,41803,10.8,0,0.0,0,0.0,-40,-4.5
