"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"13141","0","10","70","0","2016","1","","Hancock County, Georgia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",86,1536,1617,1547,13356390,5127873,77520,656,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-2.3,-72,-4.5,-45,-2.7,-68,-4.2,-49963,-0.4,-452286,-8.1,-29815,-27.8,23,3.6
"13141","0","10","70","0","2016","2","","Hancock County, Georgia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",84,1520,1513,1492,13049480,1807520,27996,666,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-2.3,-96,-5.9,-44,-2.8,-48,-3.1,241958,1.9,-31208,-1.7,-8561,-23.4,39,6.2
"13141","0","10","70","0","2016","3","","Hancock County, Georgia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",83,1452,1541,1518,13093762,901648,11926,670,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-2.4,-83,-5.4,-21,-1.3,-32,-2.1,659381,5.3,248916,38.1,-231,-1.9,53,8.6
"13141","0","10","70","0","2016","4","","Hancock County, Georgia","Total Covered","10 Total, all industries","County, Total Covered","All establishment sizes",86,1537,1580,1596,13519505,796054,10429,662,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-17,-1.1,-4,-0.3,44,2.8,23682,0.2,263303,49.4,798,8.3,-2,-0.3
"13141","1","10","71","0","2016","1","","Hancock County, Georgia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,16,16,16,149361,0,0,718,"",3.69,0.52,0.50,0.52,0.39,0.00,0.00,0.76,"",0,0.0,3,23.1,1,6.7,1,6.7,-18933,-11.2,0,0.0,0,0.0,-185,-20.5
"13141","1","10","71","0","2016","2","","Hancock County, Georgia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,16,16,16,152343,0,0,732,"",3.82,0.54,0.54,0.55,0.43,0.00,0.00,0.78,"",0,0.0,1,6.7,1,6.7,1,6.7,7273,5.0,0,0.0,0,0.0,-12,-1.6
"13141","1","10","71","0","2016","3","","Hancock County, Georgia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,16,16,16,174512,0,0,839,"",3.90,0.55,0.52,0.54,0.43,0.00,0.00,0.80,"",0,0.0,1,6.7,0,0.0,0,0.0,2178,1.3,0,0.0,0,0.0,-7,-0.8
"13141","1","10","71","0","2016","4","","Hancock County, Georgia","Federal Government","10 Total, all industries","County, Total -- by ownership sector","All establishment sizes",2,16,16,16,173925,0,0,836,"",3.79,0.53,0.52,0.51,0.46,0.00,0.00,0.88,"",0,0.0,0,0.0,0,0.0,0,0.0,-2377,-1.3,0,0.0,0,0.0,-12,-1.4
"13141","1","102","72","0","2016","1","","Hancock County, Georgia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,16,16,16,149361,0,0,718,"",3.70,0.53,0.51,0.53,0.40,0.00,0.00,0.76,"",0,0.0,3,23.1,1,6.7,1,6.7,-18933,-11.2,0,0.0,0,0.0,-185,-20.5
"13141","1","102","72","0","2016","2","","Hancock County, Georgia","Federal Government","102 Service-providing","County, by Domain -- by ownership sector","All establishment sizes",2,16,16,16,152343,0,0,732,"",3.83,0.55,0.55,0.56,0.43,0.00,0.00,0.78,"",0,0.0,1,6.7,1,6.7,1,6.7,7273,5.0,0,0.0,0,0.0,-12,-1.6
